1,2
14146604,14055461
14137682,14018046
14121237,14069327
14115022,14058678
14150981,14041767
14128607,14050277
14138487,14042642
14160135,14056545
14143354,14054326
14127985,14058403
14129284,14087373
14122723,14051607
14145285,14038962
14127096,14041225
14119414,14088682
14120619,14044905
14128736,14030286
14123054,14066942
14139431,14044348
14101268,14076355
14137583,14048151
14124769,14073058
14143275,14059799
14118277,14077165
14129353,14080237
14136734,14066573
14131087,14063804
14143670,14082435
14129081,14070426
14126527,14055041
14153510,14098710
14123534,14057413
14155753,14042179
14119656,14038008
14169951,14066501
14135593,14046691
14132698,14029368
14151174,14070622
14113550,14078799
14155309,14057991
14141392,14053552
14146609,14042028
14135212,14033829
14139974,14065460
14127876,14061671
14140814,14057883
14136818,14047305
14131799,14040488
14177312,14051716
14135168,14055627
14135286,14083165
14120431,14089354
14141239,14085508
14134293,14051361
14130647,14081343
14139041,14067397
14139164,14042859
14134698,14062358
14143719,14073376
14127886,14048426
14142005,14077266
14120910,14012458
14116049,14064281
14125885,14046084
14132787,14033988
14108698,14057319
14136996,14055359
14156292,14074193
14169788,14047298
14124043,14076557
14156885,14065127
14130035,14069053
14148368,14074706
14153145,14054405
14155487,14070238
14151470,14055909
14149410,14088747
14153762,14055858
14149015,14062640
14103012,14063797
14125465,14068149
14125737,14066862
14120520,14088053
14138063,14035933
14122872,14068626
14138315,14058815
14119221,14043618
14158302,14039916
14140118,14031299
14142701,14060276
14153540,14073167
14122714,14067354
14151011,14047501
14129872,14071439
14161444,14052099
14154785,14046272
14104504,14045794
14132278,14053060
14167348,14031045
14147716,14055974
