1,2
976842,492539
980621,492156
975034,492356
977529,495314
980983,493721
977769,495009
979513,492698
983398,491043
978333,490055
974350,492957
984419,492048
972715,488698
973958,497054
975879,489382
983177,490935
981817,496095
981378,488443
982177,490081
982410,493540
977594,489463
979437,489135
982027,495140
981484,489942
985860,489915
981303,490624
981099,491716
983721,490704
981793,490152
977510,489961
976281,495717
981758,493700
988407,491551
974981,492390
981412,489559
979383,492556
978977,490530
983011,490450
981583,489314
982560,490242
968938,491223
977284,492634
975924,490953
981240,494068
982956,491073
968413,489601
984270,492188
977306,490639
986770,491292
980372,492758
984712,492855
979062,491530
979565,494767
980573,485968
978773,492053
977861,489595
977481,491618
977418,495850
977804,494098
980710,493184
975731,488724
979492,495329
979232,494434
978205,491494
985093,487932
972139,492644
983300,491198
977640,496915
981747,492064
979276,487168
980467,490585
979689,489310
979811,489843
978249,493458
981404,488722
981953,492671
981836,488558
977501,491052
978928,490649
980207,492208
985822,496597
977066,494989
977265,488724
980507,489595
978942,491107
981253,489529
979025,492672
975771,492045
979136,491782
977377,491810
983628,490166
983269,489060
985922,491313
979607,490917
977358,491662
975743,493104
977146,489871
980913,493440
979675,486294
979554,493387
981340,489445
