1,2
124400425,123129791
124441626,123212668
124361670,123246139
124326806,123141905
124357450,123118824
124337691,123214180
124297745,123150831
124295671,123306601
124281959,123313674
124324044,123241180
124335535,123284846
124407357,123280212
124352227,123153986
124394377,123221952
124363045,123237407
124389852,123244106
124370775,123216643
124254945,123225521
124353924,123118572
124326604,123280390
124336921,123120864
124361850,123128726
124272238,123095491
124275622,123181587
124288499,123173254
124482914,123231814
124330835,123236115
124325098,123208879
124368569,123173872
124357254,123178929
124328499,123175246
124249383,123228220
124389224,123261513
124387336,123133832
124337789,123171059
124390906,123117645
124346615,123181254
124368886,123156701
124349421,123241261
124278035,123197188
124351599,123209359
124246452,123073654
124392428,123223440
124445119,123208400
124378362,123134344
124363990,123252513
124332680,123155815
124435894,123069190
124376834,123144994
124348182,123069629
124377898,123112743
124323078,123161807
124374716,123216180
124349295,123160969
124335152,123178376
124340567,123184237
124263619,123151709
124402155,123212335
124259476,123164921
124416762,123226643
124347472,123127661
124359721,123216253
124254263,123126799
124405425,123184384
124368264,123108686
124345245,123196660
124364481,123277163
124430878,123205213
124377767,123134417
124225060,123156474
124333771,123273008
124426948,123181042
124462783,123150352
124368935,123204928
124356735,123148116
124302822,123151653
124312336,123111930
124374399,123095044
124286949,123100133
124362882,123218237
124348930,123215009
124350824,123166181
124367805,123224790
124370906,123226708
124363608,123198619
124320698,123103694
124330000,123172351
124283417,123254431
124402505,123162685
124311151,123142905
124371894,123204912
124287363,123200473
124373941,123197627
124349639,123082393
124411217,123214806
124332401,123287650
124354950,123273675
124335071,123155506
124329874,123111320
124397412,123198879
