1,2
3160602,1563474
3157003,1569048
3161685,1562735
3161549,1561219
3160767,1565499
3143368,1567027
3163747,1566306
3143036,1565307
3159274,1570760
3156347,1571674
3166844,1568640
3160879,1574493
3158020,1571089
3157859,1566287
3164081,1572471
3155817,1563782
3160491,1565504
3155719,1564010
3141807,1570217
3154669,1564793
3164439,1568847
3165075,1560176
3157316,1569598
3160522,1568949
3158985,1568621
3165118,1573790
3156085,1575635
3167986,1571803
3164001,1564486
3155134,1567771
3145921,1567562
3153282,1565469
3160327,1563631
3151253,1576016
3150194,1573444
3167032,1566886
3168387,1564835
3161785,1566578
3152557,1574376
3158846,1576077
3161178,1572771
3166281,1561146
3155172,1569195
3163919,1567779
3161841,1575290
3171405,1568061
3157897,1566557
3154821,1573509
3170902,1569312
3161649,1562871
3165107,1571103
3156273,1561970
3162578,1575179
3168957,1566442
3165170,1568174
3166222,1566714
3158271,1564697
3153834,1565814
3151367,1573343
3162541,1567851
3155825,1572848
3167026,1568776
3156787,1569362
3159166,1569757
3154345,1568338
3163091,1567953
3165705,1567841
3159946,1566298
3156191,1570933
3162387,1567650
3154765,1564388
3169016,1565370
3167956,1573096
3171095,1565594
3163737,1564924
3158679,1572928
3165701,1575314
3151252,1566409
3156625,1573660
3160285,1564707
3166756,1576749
3156043,1573881
3157750,1563645
3167639,1566454
3172298,1568511
3161933,1570838
3168721,1563849
3153866,1567341
3160166,1574702
3158897,1568928
3160034,1574867
3150793,1565386
3163515,1572195
3147535,1562267
3167753,1565132
3164147,1570803
3162689,1568421
3154264,1566486
3162144,1565646
3163690,1574796
