1,2
122609,67321
122127,69026
122125,69139
122125,67198
121232,69839
122999,67699
122364,68952
124037,68865
121878,69331
120697,67288
120005,68890
122509,68639
120606,67652
122513,69872
121906,69462
122545,69676
122775,66724
124198,68272
123702,71171
122206,66600
122385,68275
121980,69005
120637,67093
123333,69429
121399,67164
122424,67918
120869,67189
121198,68383
121586,67715
123560,69440
123407,68006
120394,68228
120753,68599
122415,68321
122610,67914
121271,67785
123259,69595
120782,65928
122450,67187
119805,67210
123718,70067
121556,67558
124517,69653
121426,66898
121720,68770
121966,69580
122699,69725
123687,69629
123343,68559
121679,69305
123892,69633
124305,69560
123540,68576
123371,69284
123344,69934
121166,67110
122767,69656
122801,69056
123988,69702
121979,69284
121694,66484
123261,68952
120804,70651
122127,70877
121546,68016
123971,65759
121239,69739
123150,67998
121428,68621
122164,67771
121866,68541
123293,67970
122549,69219
122880,70737
121311,69175
121348,66645
123073,68204
122513,67630
122982,69292
124579,68193
121653,67665
122407,68810
120361,68730
124282,69675
121721,68083
123206,67813
123290,69143
122835,67231
122098,70562
121325,67845
122118,68254
122363,68580
121443,69047
122259,68157
122962,68855
121662,68610
121659,69910
121462,67084
122841,70026
124000,70155
