1,2
1973157,986498
1977674,981801
1960451,982916
1968220,980761
1972725,982964
1973525,986571
1970187,987967
1977359,979359
1971787,978162
1963941,984949
1971149,980556
1980565,980580
1963979,983806
1971671,979308
1969329,981518
1967646,985445
1968720,982537
1970595,975923
1974097,977387
1971325,980815
1972097,982395
1972559,982509
1973612,982043
1972399,984129
1966835,981942
1962806,982398
1974011,981390
1973848,987442
1973912,985056
1968077,979847
1970941,980665
1977304,980442
1974310,982467
1969882,986629
1970631,982875
1979470,979863
1970731,978979
1968359,981768
1966337,986436
1967590,977215
1989535,985648
1977867,976590
1973832,981186
1968344,984110
1975313,980300
1964027,981957
1976399,978305
1971826,984548
1959682,979172
1975489,982407
1971832,984139
1979311,989199
1967092,982422
1975296,977066
1978115,982270
1976715,984525
1968788,980705
1979412,982298
1967937,978347
1972421,982159
1975846,978740
1968654,984782
1970749,980075
1980692,979375
1976235,977026
1968628,985962
1977176,979065
1975916,974264
1978979,986349
1969648,973011
1968901,980565
1970879,979446
1968153,985604
1972089,983129
1966416,978935
1980627,986862
1970388,978748
1980110,979877
1967162,980123
1975027,976718
1969371,979934
1959931,986091
1963548,980481
1971644,981365
1978307,981534
1962152,983008
1963820,983084
1973350,978329
1975620,976863
1967086,985352
1971056,988727
1968663,975024
1968911,982897
1968067,980017
1968310,980041
1979795,980557
1965446,983985
1972122,988872
1965257,987147
1972126,982874
