1,2
96331014,95371881
96348348,95480697
96278422,95456918
96278123,95455685
96289603,95419305
96401111,95528019
96449447,95407250
96367019,95501506
96333395,95450068
96308401,95446869
96344363,95512487
96370582,95450708
96396370,95468159
96367818,95412614
96371621,95378706
96326918,95438502
96345109,95494467
96331691,95387262
96340240,95476486
96339926,95494585
96354575,95484939
96305717,95418389
96332484,95500937
96257705,95484513
96414753,95422260
96380496,95424717
96315635,95404398
96298690,95454966
96339047,95454074
96393030,95395700
96449303,95406602
96311129,95436788
96339990,95514999
96385439,95449223
96352199,95525822
96324393,95404469
96308657,95403213
96303224,95414565
96372793,95422742
96273212,95451956
96377380,95441370
96339569,95458608
96294786,95480223
96412329,95417520
96320595,95419661
96321585,95476162
96277266,95415102
96276861,95385019
96320334,95477742
96379686,95439435
96379793,95492444
96344092,95417528
96334620,95418910
96346638,95325017
96316743,95435737
96299090,95425775
96312769,95416793
96377326,95351293
96354207,95488084
96301892,95451767
96353451,95419171
96295105,95479235
96364052,95419668
96377214,95420514
96302867,95406949
96327269,95446442
96288585,95458419
96375382,95458877
96370209,95411642
96307352,95450795
96333278,95449594
96368217,95371636
96355033,95488874
96395294,95496150
96344630,95450147
96327024,95443961
96312077,95439924
96425407,95430760
96377896,95453086
96314330,95446900
96374061,95453995
96415009,95446403
96399103,95459825
96295068,95425507
96323711,95406949
96377598,95383984
96302164,95471035
96386270,95425191
96323285,95468744
96268071,95411081
96361889,95445447
96289358,95493258
96419047,95490066
96381950,95520300
96214738,95410670
96246780,95428556
96276110,95432230
96287989,95557123
96290439,95456681
96354479,95414984
