mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.4456561378201e-9,1.132804205418848e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.05940013195936
9.801208975526958e-9,7.120173115475006e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.34129437802926
1.070757994951992e-8,1.3273401094319246e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.98397652475273
8.98541380667287e-9,1.1269304141049247e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.41727804973334
1.026206093386738e-8,9.359510960107193e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.5856755709194
9.09498342504823e-9,9.218529069829077e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.92842749093484
1.1467543866688089e-8,1.013421122892792e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.69486147514004
1.187003774101282e-8,9.508904080514487e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.64211041861313
1.2809991498162689e-8,1.1140110475956592e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.0520932689684
9.577295671266217e-9,1.0701545592371857e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.06342817235213
1.0950029509757436e-8,1.2152402044852795e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.4659553008563
1.0302268482893607e-8,9.778257064577434e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.61147964049906
9.159388672302942e-9,1.1528556653184713e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.23150602897726
8.211025976337905e-9,6.692080732752441e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.2196869572396
1.095618210397285e-8,1.1134933158648204e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.8283741423595
9.2653933554407e-9,1.0933613631670185e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.8050927898331
1.2105165223005079e-8,6.924568159346976e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.24969660307306
9.360160159340373e-9,1.388774982583935e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.52954385359845
1.0580344710835514e-8,5.71540698125131e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.9640088427417
1.2757900877801259e-8,7.876741894537874e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.01772757847834
1.1446929642340686e-8,9.400941115747549e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.8162244176965
1.1209398906899354e-8,1.048522656842707e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.78154159191075
1.0264827086370908e-8,9.304413278701177e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.5920927466028
1.2974816534356091e-8,7.64746492979782e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.9608874428336
8.66906859732117e-9,1.2757404306663022e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.4286926134919
1.2529109800865262e-8,5.057127072786565e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.78407171483934
1.0163453853898555e-8,8.549143534877518e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.16377310523586
1.061545554738414e-8,1.2526910677449422e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.12477155423323
1.192640542124941e-8,7.747040094299364e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.0855216998665
1.0666775192465554e-8,9.250583250215037e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.9178947808573
1.0437654486212121e-8,9.031028034303178e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.7568640797024
1.0751931494509535e-8,9.67964064272596e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.16949833701676
1.0519846221570448e-8,1.1660793631091003e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.18123225601937
1.1095469662419167e-8,9.387950294615098e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.7437380382131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
8.630079433561153e-9,1.184657870695204e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.95483256543406
7.811294974517657e-9,8.438035084865119e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.63633988503307
9.329658468855904e-9,9.43164167911729e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.3633255802809
9.481744718136208e-9,1.0126613613450588e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.444103615828
7.582570793197033e-9,7.383680708892681e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.3009161745432
1.2014230485384982e-8,7.21971561335758e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.6670737909485
9.067806545494303e-9,1.1728013063389126e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.3489272183343
1.0579654892754341e-8,1.035971154150754e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.26552416500795
1.3626088669089686e-8,8.497381956387023e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.99989729273494
9.325683702892658e-9,1.045188103619736e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.9208014028093
1.1668500830134702e-8,9.093781651228799e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.1826163637777
7.645215642037033e-9,1.186859954471177e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.830689177739
1.0180131796447575e-8,1.0282786319980357e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.3165742862618
8.63706363669772e-9,9.493149873775749e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.7328403403809
1.2826222972748072e-8,7.567075421588027e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.7135223527383
1.1399928570911284e-8,8.861078128880698e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.97843962248
1.227648513940515e-8,7.181098002466752e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.86549176996266
9.734689584269858e-9,1.0051776634087896e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.1308037619907
1.1598531801312158e-8,1.0436493082720867e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.9164999853624
7.879515335112028e-9,1.0569521018276897e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.0831856919897
9.658758766129167e-9,1.0929484249968664e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.2719398998556
7.714541932957001e-9,1.0832323770488148e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.37778641026443
1.3770691983894525e-8,8.720529297914457e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.27605158823985
1.1266545327486499e-8,9.363522863240072e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.6690042829043
1.0595039955336887e-8,7.995323164473719e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.23004469532617
1.1160402968785992e-8,8.865258832714448e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.28567897722877
1.1592308705433086e-8,8.33866210029356e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.4770200946689
1.2562217749139877e-8,8.912875136683104e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.92185080393494
7.706653121912055e-9,1.2706578888363083e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.9802702136626
1.1360707217397383e-8,7.861615277215634e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.62807203031247
1.1353107147721312e-8,7.999489865805623e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.30670728280023
1.0762208681355798e-8,9.24119005760211e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.5440698571448
9.369092659162102e-9,6.251391631890849e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.38591121867273
1.1212342607659343e-8,6.454097604274802e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.0508477806599
8.688981524671769e-9,7.480470093383401e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.9517603470989
8.634783722572796e-9,9.168513635692633e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.0219810096661
1.1330588719683155e-8,7.273122922085642e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.84727695486225
1.1439042848839755e-8,1.098400524463334e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.63861243950873
1.0278196348304386e-8,8.475868291188811e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.8434900371707
1.2384483559839437e-8,1.0264700397176208e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.5843526609892
1.0014839212962224e-8,6.670788481135166e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.33484882320465
1.0072860818170748e-8,1.090804970094394e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.41013959941176
1.1697513595981309e-8,1.3898183636542184e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.33534305885917
9.204202280233703e-9,1.2826821110481454e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.6790563337645
1.0590344368464869e-8,7.377883535691508e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.73124845192905
9.616932721622603e-9,1.0464853338973443e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.25710550215194
1.1343063217432657e-8,9.510242376520822e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.8084555132591
9.896313754090472e-9,7.832932773618862e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.63060285070014
1.302308010285127e-8,8.190443445711336e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.8410393473059
9.14926590400169e-9,1.2205889093832453e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.77808230215044
8.157355608742732e-9,8.023328503675232e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.61646545447536
1.2517622208015531e-8,9.23631467887829e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.04825601351865
7.16849979917859e-9,7.711787127715197e-7,0.0,0.0,0.0,0.0,0.0,0.0,319.9372650425646
6.870305405327694e-9,5.301128750104774e-7,0.0,0.0,0.0,0.0,0.0,0.0,328.8845582802195
7.999041861846979e-9,9.787700842195481e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.9106085567281
1.0368983971323708e-8,1.3311474863029902e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.80388171533286
1.2819203347658533e-8,6.365159433651996e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.51149852491847
1.1017326446543233e-8,8.988561130793323e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.4150326443645
9.129183557012526e-9,6.691689227424103e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.768179689494
1.061451427582322e-8,1.0993259380299651e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.3407796795236
9.269173311175694e-9,9.180660606148648e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.0757612519644
9.822080970521872e-9,1.4196171023077562e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.98770079436434
1.0056092871647805e-8,1.0170012934637197e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.5238046641492
9.548797667206674e-9,1.0493154602060327e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.3991913130157
1.0252333988104973e-8,1.0378659965246507e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.7055038738484
