mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.2827881562314587e-8,6.832234375727225e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.1488199223403
1.1465623082397872e-8,1.0890589396543741e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.49645926274104
8.879292837400245e-9,1.0150561323904743e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.1479255803986
8.117159459283687e-9,8.736216525663466e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.38047103092754
1.1578130860360263e-8,1.1140578310378584e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.9106718245996
1.0568816730345314e-8,1.0610258002860014e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.69097334796703
8.58932851579567e-9,1.0455040951374069e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.62586755647567
1.1241134873821449e-8,8.88786759277211e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.9926262312416
9.490070000828708e-9,1.2509884588459083e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.0466178841764
1.1304810346564905e-8,1.4044294176714245e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.5085074622725
1.1905040624144493e-8,1.17253282646807e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.18030395429753
9.815240774132958e-9,6.90558427955675e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.8071575284466
1.0369128024351811e-8,1.1047354644682708e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.8935067809566
1.0071868410305476e-8,1.049404942785985e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.72147787363735
9.750047571839466e-9,8.450900958633135e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.8734736222662
1.2677813167595611e-8,9.793930839678274e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.0425411480644
6.958218631764171e-9,9.469134187809228e-7,0.0,0.0,0.0,0.0,0.0,0.0,347.65588111984493
8.402318106300974e-9,1.0574534210157327e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.40819078601976
1.1359801863863886e-8,8.105369218108764e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.26652843825093
7.428680287566879e-9,1.2067157988046779e-6,0.0,0.0,0.0,0.0,0.0,0.0,354.4772911460164
7.789618388988477e-9,1.0440097374751443e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.83796171568235
9.69972323160674e-9,1.0817045562771066e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.11111551274416
1.2052743562917688e-8,1.4230411561261416e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.4540154497911
1.0290449278570742e-8,7.546720837913091e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.3844784787017
1.0237870520275701e-8,8.78695279584002e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.75113592615946
1.0040928583837519e-8,1.3591039830552998e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.44604146309564
9.725374378441636e-9,1.0756830732561068e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.44459982798844
1.0535898950859405e-8,8.204920160126114e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.67957293542963
1.206304862489919e-8,8.559545886991468e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.38923881945595
1.1036656558827179e-8,1.296846547608925e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.3962945530649
1.1604286393207907e-8,8.879719564227831e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.70645827403746
8.797652379143823e-9,9.077783250808467e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.36475614374024
9.080268213467932e-9,1.0869447100474246e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.2214286359539
9.295044784913165e-9,7.972391716117333e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.2044407594191
9.329124308509694e-9,1.2132175291239915e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.60248673366107
1.0502226768561762e-8,9.37133999142186e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.42508240457244
7.79574538201929e-9,9.395062563662167e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.9632262254811
1.0024159913537619e-8,9.81859660989235e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.8509310773497
1.1584401945769234e-8,1.1203694339589612e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.1111043245317
8.452787440676725e-9,1.5006542920516335e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.0024421748818
1.138094835230935e-8,1.0953137501101677e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.8491568247625
7.933613348096704e-9,1.1970299829647797e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.11425384166137
1.1145758068284964e-8,1.1422002664980142e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.8454868054364
