mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1285594004995889e-8,1.1738005825889376e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.86539321154874
8.920790697122495e-9,6.074941523941619e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.79168397035284
1.1944757952581694e-8,8.583038699839384e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.6317821751623
1.1436429606009214e-8,9.765106478247853e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.1687576140317
9.293581364502638e-9,1.0416437881608496e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.7574429516053
6.9951452860528224e-9,9.636500680698363e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.1854459126987
1.0182579117567024e-8,1.0412636888227173e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.43733237458184
1.2321683171790383e-8,9.807691430652414e-7,0.0,0.0,0.0,0.0,0.0,0.0,473.49063304651776
9.321691222585114e-9,1.2855421647554211e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.4829511637587
7.320418911067627e-9,9.341851192550653e-7,0.0,0.0,0.0,0.0,0.0,0.0,331.9422173077693
1.0835816387263422e-8,7.653563840579557e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.48347427825684
1.0254266549692643e-8,1.0335088893451095e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.0823288924813
1.2482559878196868e-8,1.1157607020440647e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.22836924376304
1.0160500873907023e-8,8.332260194973846e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.1992746832167
9.463942269325734e-9,9.809588939366862e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.129843998642
1.1454598816905517e-8,1.142711841549091e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.24110030211375
9.842858489666508e-9,9.535622313538942e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.7486719421632
1.1416902652516432e-8,1.0126541194461913e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.09528729932094
1.0341867030042459e-8,1.1227207907978225e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.25571487291023
8.616915915994108e-9,9.979054468531408e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.41911509048424
1.2458638332620435e-8,8.979960888405821e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.4126120976125
8.193148084976557e-9,1.2790181197258818e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.559210917904
1.1013060910223695e-8,6.159354550480406e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.29863503615866
8.130434828530566e-9,8.104969280388896e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.70188534392776
1.3252931054363983e-8,1.1010521974696006e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.31972813746825
8.755304262699669e-9,7.902229798323987e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.29021218763205
7.178130100303349e-9,1.2992634634927065e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.42922010879875
1.0036968432413788e-8,1.007937160150895e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.12676611978276
8.459117985917218e-9,1.4301635140839766e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.3643310501034
1.1761444165787675e-8,1.1091782902842115e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.1972104975313
8.77844926638167e-9,1.0131745009825473e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.68233771460956
1.1821591821064547e-8,8.416378590585505e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.6426329785271
1.0199193571229071e-8,1.0137947060277446e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.40561319292624
8.516680013008338e-9,1.1525096763684387e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.29339298529135
8.603363449446878e-9,9.356695262283392e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.04413496421506
7.376044995063524e-9,1.058963667491415e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.8050227178355
7.335086208755775e-9,8.897695061705345e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.88362029046243
8.36438696978851e-9,1.0257514812181576e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.4251404830423
7.908269789499565e-9,9.242866357059083e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.6898658016975
8.044687660553068e-9,1.017894274175373e-6,0.0,0.0,0.0,0.0,0.0,0.0,364.8411044230878
1.056592223659259e-8,9.828160440193842e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.43865735739473
9.032517056047042e-9,9.37877080274723e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.954877160405
1.0724551194272847e-8,9.790554710054231e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.56074183711945
1.0241252839147007e-8,9.108865933425398e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.2832426891706
7.55602511737678e-9,1.0118677501512315e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.25599436072736
9.671993877154724e-9,1.0733981814360899e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.8189258574897
1.0012626191469295e-8,9.45808503361869e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.5883669077097
8.124609041156518e-9,1.1214155481133242e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.5254944604272
1.0873454380663144e-8,1.2386331087649768e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.4667482671424
6.731184946307193e-9,9.059072990887199e-7,0.0,0.0,0.0,0.0,0.0,0.0,339.35778606909344
1.0925294700589849e-8,1.2114037757117446e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.51567780871403
9.797419855679457e-9,7.073872316968533e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.2501719534024
9.86444747528768e-9,8.062483797839664e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.92799772834735
7.70844885368053e-9,7.250039488859241e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.5482222408915
7.565895812707881e-9,1.3731287341742883e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.9993754688912
8.452633423133717e-9,9.733591802929334e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.0693474196098
1.0556258162691608e-8,8.607049300609354e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.0750767417291
1.0336893757655496e-8,1.204830923311272e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.95505293630924
8.968141991668574e-9,1.0239578239292877e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.3061323993313
1.2143897623827523e-8,8.996703535334903e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.42924372395635
