mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.624890826024925e-9,1.2597850685798405e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.4892962036446
1.1179635894866762e-8,1.181521782791277e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.8978909534279
1.056294368880354e-8,1.0586018931753294e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.48026511743853
1.4719619867021752e-8,1.031933328400976e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.2898528398635
6.993167335803154e-9,9.70442179802927e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.42408232954324
8.485392840759059e-9,9.027062893342138e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.00976247714146
8.647563720406235e-9,1.0723674390591115e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.44423825989963
1.1438928362073634e-8,1.3082046161494692e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.6694978494121
1.0219493661108708e-8,8.982585491945677e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.60201932911986
7.676265140178446e-9,1.2431604152842351e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.2774548490212
1.0150896784907757e-8,1.3364877808964338e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.7518277739724
8.147960206809677e-9,1.249752666324156e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.66318517054617
1.1690791167405924e-8,9.251119515738173e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.07043958334634
1.057323401179289e-8,6.292007159696103e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.8264980596019
9.700140779710723e-9,1.1331636061427176e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.57092125719396
1.304993755230183e-8,7.826662311554199e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.28304002073855
9.613417799674581e-9,9.744483794278185e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.1572093202857
1.0227161006218808e-8,1.0734946384220894e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.84336075441763
