mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.930653399665323e-9,8.821360560408284e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.21105250317447
8.830448962638615e-9,1.0885866971407e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.61452514326174
7.695821067988523e-9,9.569206533048122e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.5983315663713
1.0031372535582824e-8,1.1789557011228162e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.8517823920344
1.0258125467019414e-8,9.711692408789057e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.0939196256178
9.989408539188653e-9,1.3434417030126188e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.15198716095074
1.1832461756135934e-8,8.843824000356077e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.165816374787
1.0083416505162681e-8,8.658830295879431e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.3114941056933
8.875409305445492e-9,9.293109594789124e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.1863992353739
9.578950416942601e-9,1.0925261030544016e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.36231086078055
9.999593552159981e-9,8.975964826485099e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.00233051183835
9.932984886906221e-9,8.152892403819224e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.25013375344975
1.0612849536801114e-8,6.994505839083029e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.572563260618
8.466258499014799e-9,1.070769716379282e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.5765817555392
9.593022173226997e-9,1.1764373530070218e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.9921107054593
8.208117893868832e-9,1.1011419435371825e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.5167700232357
8.550182394538038e-9,1.142583722255372e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.1316082889904
8.495378097843877e-9,9.281644865510881e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.05363080683145
1.4797904085995222e-8,8.477839481394069e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.51615306457825
1.0336986618412209e-8,1.2818620853660677e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.362561124541
9.144293843299302e-9,8.76795276146331e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.4250448321081
1.1899952772602991e-8,1.4064486191132761e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.91975077090876
8.647632151483707e-9,1.337417935249446e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.58814740819344
9.501969591055959e-9,1.0680396519364713e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.24709431984445
7.935709287051095e-9,1.0106887845983323e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.3996132500928
9.49623338201077e-9,8.431458476338372e-7,0.0,0.0,0.0,0.0,0.0,0.0,328.64672042453714
9.222952213835597e-9,8.381719163169646e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.89114637196457
1.0756427494142967e-8,8.766587125863897e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.01765154223506
9.056413269611788e-9,7.216670138957815e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.6278569707549
