mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0414115458440785e-8,8.596521178329943e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.0827839898479
1.1444997204775578e-8,8.804071257273009e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.8834108843141
9.267764381794426e-9,9.688622695831972e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.31332390009334
6.641081284805817e-9,1.0758216071758966e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.71393888376986
9.609079456527017e-9,8.083314471582666e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.3967727604356
8.562353029494714e-9,9.083620151475786e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.864809481208
1.0570709628752792e-8,1.0601197201700698e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.5250681277023
7.81016953325157e-9,9.658190605586026e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.97736407666434
1.2125993896131268e-8,9.249847333962672e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.07691096087615
8.886991481630053e-9,9.485220460730806e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.1276406084975
9.40902736387907e-9,1.1177257950060084e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.26971100814023
9.268553341159043e-9,8.423542741710387e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.50104075629645
8.651996770187864e-9,1.0232472780478372e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.1472746941354
1.0362382739039456e-8,9.68039771628858e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.69436257622255
1.1869691932636668e-8,1.3368031998201434e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.404844935886
7.891925168420754e-9,7.88246280348754e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.906165591736
8.434145868244819e-9,1.0189497310868812e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.98127919498535
