mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1420518910530107e-8,7.606294120340172e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.9974984295542
8.014660512742115e-9,8.440927005238347e-7,0.0,0.0,0.0,0.0,0.0,0.0,346.61913378426266
9.465097138745853e-9,1.3465494871559396e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.2844934969804
9.730417414808916e-9,8.138939962857944e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.1377360475461
1.1161727320296767e-8,9.959340469307053e-7,0.0,0.0,0.0,0.0,0.0,0.0,480.8685219979279
9.800865128293818e-9,1.0658719348170468e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.2929907839575
7.371873970740149e-9,1.093454969678053e-6,0.0,0.0,0.0,0.0,0.0,0.0,329.4622587801174
9.996502487334955e-9,1.3798611797043676e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.7871937777203
1.0775361189513079e-8,9.627485767509465e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.4226801146939
7.22774078860309e-9,1.1524611183707327e-6,0.0,0.0,0.0,0.0,0.0,0.0,354.65684182053417
8.235598141916363e-9,9.72147408019045e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.75072241926966
1.2148755093413326e-8,1.0597852474723758e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.404657823039
9.481613079690048e-9,9.294131877318876e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.79191019965856
8.701801956327265e-9,8.854513226108498e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.13368469653733
1.0442521990903168e-8,1.1813151392761183e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.14876633573124
8.943905126355008e-9,8.65081523130572e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.17690637619984
8.222246203099363e-9,1.0857790072476405e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.153501061154
1.073969423345978e-8,1.1282094302410499e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.36020015326443
1.0187700060080752e-8,1.0534912332698905e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.0648374543258
9.405772467808578e-9,7.768122901878014e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.13464144804277
