mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.529690824010317e-9,1.0819723372818427e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.30910315626414
1.0714352983178524e-8,9.75568015262443e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.2670866932706
9.714729581153627e-9,9.956073997308042e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.28922699395457
7.858108644027588e-9,1.0028118355991325e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.91997718895755
9.612238277233306e-9,1.0596874410932262e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.2045720546074
1.2909535500712008e-8,4.334132635774905e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.3165950109685
9.084094205140137e-9,1.0988133168089186e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.03204297972206
9.736107897815e-9,1.074764404866311e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.2881148533968
1.1205664446609055e-8,9.227565339696282e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.7154148864025
9.946423817029814e-9,1.011655205473684e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.4202010298639
1.1150694122624409e-8,1.1765658273009103e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.88857865734434
1.3373349007833277e-8,9.115480865131469e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.815541074978
1.2191307279149639e-8,9.961479165659358e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.64893756672103
9.48375230765242e-9,1.166643264606484e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.41186460826793
1.1982629304757253e-8,7.475895310563375e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.36410632078923
1.0579543441335214e-8,8.070061395352893e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.80044894032363
8.825081039778306e-9,8.188191210401125e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.6363583843678
1.0425786654468761e-8,9.309975768564172e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.0687545100325
9.908965526555985e-9,1.0515837410500906e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.51673195727403
9.744735833527755e-9,8.911784521006685e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.50738539282247
9.909325855421573e-9,1.002548281661276e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.2638180440448
9.972594738973797e-9,9.402927552395234e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.1876169622849
8.343090960519162e-9,1.276437138683934e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.3018735447524
7.2411271978882e-9,1.0946036677589431e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.06327250228037
8.302328964354421e-9,8.118987167804535e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.42715464020796
7.412533287178991e-9,1.1761089209952135e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.6826368009765
