mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0390188467450188e-8,1.0288647928719736e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.85460336814435
1.1658996418332656e-8,1.0132183312479244e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.359205228073
1.05026990591325e-8,1.1926964604697326e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.5998318026932
7.547113859045389e-9,1.148534366929727e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.5471981681553
1.1725221785626032e-8,9.135966587928791e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.28050648946817
9.110188196627053e-9,1.1074340210456892e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.9973049085037
1.024191697509331e-8,1.0610225171337265e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.3467065673171
1.2209876884632763e-8,1.0049721108262761e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.74508271733083
1.239633486310092e-8,7.494004927016835e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.3164411616135
1.0794616189853813e-8,7.868744871974715e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.21532886796746
1.126186415173596e-8,6.585062855495224e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.5976488175844
8.918858655798044e-9,9.956142396637934e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.32419154384365
9.391178928344452e-9,7.931129832891767e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.6216371895145
8.992940166242709e-9,7.630551260968428e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.01484194218733
1.0423366841716228e-8,1.0107445566242855e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.3508110534696
1.018125129601737e-8,8.16910293650466e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.6724573309723
9.07916330671038e-9,8.588086723991e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.7716003341676
7.3831326769167424e-9,8.717755207612624e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.7031454831664
7.41854315154041e-9,1.1222515099475772e-6,0.0,0.0,0.0,0.0,0.0,0.0,334.8181662855641
8.02009781935956e-9,1.2278194505014108e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.8316065605444
1.2402668053082754e-8,5.634868544007217e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.47167842440047
9.055371000482109e-9,1.047108906797415e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.22424770098377
7.845816926996114e-9,1.256297873229125e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.0726611251656
1.1039725342270529e-8,1.1112043582714596e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.68567442570316
1.1599326671221627e-8,6.668004013703428e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.23290410295954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0639767896373726e-8,6.91178559145735e-7,0.0,0.0,0.0,0.0,0.0,0.0,426.0669200389108
8.218036875493727e-9,6.18572536517869e-7,0.0,0.0,0.0,0.0,0.0,0.0,346.2569231780465
1.0898615236797499e-8,8.183940585228183e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.452911672249
7.487540822478008e-9,8.993014954569368e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.9649202048339
1.035314604777021e-8,1.1082416366719138e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.06141434791215
9.863673214534248e-9,1.0236323747819238e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.569836672928
1.136816153710481e-8,8.902428261899549e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.36393277539884
1.1165338453341536e-8,9.599597297090225e-7,0.0,0.0,0.0,0.0,0.0,0.0,470.54082244168444
1.0298904725905515e-8,9.402603285543437e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.3485713868763
9.619380528518007e-9,1.0464966510636917e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.8664486744983
7.899910110744531e-9,1.2914695269435147e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.05287900392943
1.1081022978044143e-8,1.0690841287567037e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.7907684019456
1.019474743419555e-8,8.704649917371364e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.4058248512612
9.772226348773367e-9,1.3376250713669407e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.6768860249541
8.509853685688397e-9,1.161437638365366e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.5689745367581
9.148432409664427e-9,8.629134911795074e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.8514306314363
1.2070957278635338e-8,8.10197187683116e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.3913543505979
9.050174710480715e-9,1.231484182175896e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.34243438884187
9.77762922178279e-9,1.42431981685352e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.57167154992555
1.138073464268508e-8,7.657164658777627e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.11785185460985
7.810483354731863e-9,1.146675332078139e-6,0.0,0.0,0.0,0.0,0.0,0.0,339.3865776465486
8.72634119815914e-9,9.397955577103341e-7,0.0,0.0,0.0,0.0,0.0,0.0,347.6666787633463
1.0854348058414204e-8,8.927428347457393e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.48274024212674
1.2779243831987812e-8,1.1773891711187067e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.71334021625586
1.317084079273092e-8,9.965980615684107e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.64529506980955
1.2730589057856176e-8,7.680545737456413e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.4177833775013
1.3608924292105612e-8,6.761017085486448e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.04490529348004
1.1320911966803552e-8,9.798480826043365e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.7093157853192
1.043893240486954e-8,7.756151297101142e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.512209170466
1.2179577866533854e-8,5.910385552924679e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.49993525285356
1.1794503301315323e-8,1.08103770298417e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.10311332035974
9.033664414042234e-9,7.118450680864679e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.466270296927
9.271057255950886e-9,8.507889042375493e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.86811092118467
1.2947880900548452e-8,1.1659625991953977e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.1732981068609
1.0584486318203754e-8,8.670259665168474e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.2584256853814
7.64721818832586e-9,9.150344963546183e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.900078039675
1.021031511520347e-8,1.2489033315799939e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.672110551409
1.3535526191715401e-8,7.437606175791117e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.6656524314365
1.3004551874590534e-8,1.0416466060472538e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.76496680543016
9.334464090881042e-9,9.353511582063305e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.40652793063003
6.99395611770124e-9,9.752468380751876e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.06572032301256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0842813649039287e-8,1.2443081558574872e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.11361833942556
8.930043901969023e-9,8.081720258718527e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.77991194380013
8.222352407097344e-9,1.1080700064390594e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.96479197633636
7.422782077688722e-9,8.191865940875645e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.53758165313945
8.297785284730453e-9,1.049880449346002e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.17674982710173
1.006815897230924e-8,9.422627431436494e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.3969853899163
6.949586687661772e-9,1.1660603765040278e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.97823975207575
9.53017312764702e-9,1.152773248130547e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.09374606481566
1.0244449935410968e-8,1.122638342958276e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.0369720224977
1.1194263692464827e-8,7.891879849364426e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.61467685930256
9.564630418293843e-9,8.67234429485713e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.0063758471489
8.348885054603827e-9,1.1630540116342135e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.9619238866055
9.859455387584312e-9,9.501570718037306e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.4949375840853
1.0829381783903e-8,1.7608724843078074e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.2928988441675
1.151851535306479e-8,9.869350677194377e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.8897994326096
8.898319624969437e-9,8.871634264730231e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.4347049916772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.846014942050065e-9,1.0685388540818144e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.5729929775865
1.035013054458469e-8,1.513127727453212e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.03792148462765
8.684261241528615e-9,1.072146028681421e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.4419367206507
1.1593710067984586e-8,7.219236371307171e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.51316871103165
9.539840386906294e-9,8.122192910094636e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.38708956457754
9.225598845325177e-9,9.189078957832435e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.0511531599576
7.626486330193167e-9,7.669188246756268e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.61435466610357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.449242370816845e-9,1.5761379485752032e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.30608264421613
1.4045928340578527e-8,7.220505559196806e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.16939633999135
7.833925269485072e-9,1.1291357845921033e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.3704041815082
9.354279169636452e-9,9.83432178348891e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.2704840005591
1.0974208018627392e-8,1.1257798972133997e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.2617062915946
9.893362942488944e-9,9.02859628061874e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.43727255877525
1.022427152178059e-8,1.0714749101931922e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.91736749659594
