mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.636485169741447e-9,7.942831354282002e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.0689815643808
8.235523350001869e-9,1.3677554166358866e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.4533731963993
1.2191877440240284e-8,1.1645816527954435e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.9795652852715
8.39873488345681e-9,9.380558850606044e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.77237815101967
1.1178073617819508e-8,1.3990225997371812e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.34162914689375
8.4960556245589e-9,1.0764018318758856e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.91849025752083
9.43870578472355e-9,1.0223068303770092e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.9304009985014
1.028295942735892e-8,1.1560053644651039e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.0767211119434
9.028401887196907e-9,1.2705644311281665e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.4186721081494
1.2062390046629861e-8,1.0690548404893584e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.14800632556717
8.666466530371569e-9,1.4727816376843682e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.642573041044
9.331969636107265e-9,1.1846955381833322e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.64079611798087
9.041350929404154e-9,1.0320481249745736e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.1168905359684
8.041755374834221e-9,9.778065677222548e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.9595976103637
8.399196191122455e-9,1.0422228302251062e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.06589204955344
9.180953859454261e-9,1.0616109438647515e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.16274034339745
7.82753522733526e-9,1.124384107459008e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.74231851954363
8.780718812017573e-9,8.674944358850648e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.612518909846
8.35921984760186e-9,1.1628190844111082e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.9350210981854
8.478375592370437e-9,7.547554866595932e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.70355497052094
9.63565611536112e-9,1.3313835759431806e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.6987971724087
1.1246999872319853e-8,9.409284784104649e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.072296383268
7.565439926876021e-9,8.751786873020928e-7,0.0,0.0,0.0,0.0,0.0,0.0,337.51755707839175
1.2038566412702617e-8,7.892377608085993e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.92144134369073
9.347347994465266e-9,1.0518305003731095e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.29691313902475
1.199003989433471e-8,1.0047976384222629e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.27967085001944
1.0452898663050623e-8,8.488383107180541e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.612169271021
9.440862948843828e-9,1.3850444275283698e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.58562820998577
9.912396498696117e-9,1.135236668290619e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.0315861418482
8.584760827723815e-9,8.786603202275462e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.62577881237667
7.402179024157711e-9,9.399170063776439e-7,0.0,0.0,0.0,0.0,0.0,0.0,336.84561517059296
1.1134422036474552e-8,1.0433149630288239e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.72964750754295
1.0898755889878886e-8,7.270992461793224e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.7400780979884
9.442795138936883e-9,1.021226448761397e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.5077040708706
9.717994497475433e-9,7.148255971502064e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.4780015397165
7.134665465324971e-9,1.0149008090566323e-6,0.0,0.0,0.0,0.0,0.0,0.0,345.67955030040554
1.0570246870701909e-8,1.1252651276371306e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.14074337514637
9.564388615634043e-9,1.1634854314412764e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.7091464966584
9.981847987293585e-9,1.3055438192692053e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.7321683897145
5.8289520723514e-9,1.0542243905177541e-6,0.0,0.0,0.0,0.0,0.0,0.0,310.9299221875214
8.475969099349167e-9,1.1045822227914397e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.6316560606284
9.255471690481587e-9,1.195692857254982e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.45919089039774
9.813074833037872e-9,1.1870673323809115e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.3645918612382
9.037701998279349e-9,1.1157612750251897e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.0491104855607
1.1102678385422739e-8,1.2905164640841334e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.1995171884124
9.856427418627463e-9,8.206050868613199e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.1667403000255
1.1210671301402159e-8,1.0198167874681896e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.72198142012485
9.400012354859593e-9,1.1673769479775988e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.5661273498126
7.814618519441631e-9,7.981924056567936e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.11415443578915
7.057050058318793e-9,8.901813352822885e-7,0.0,0.0,0.0,0.0,0.0,0.0,328.48518702750005
