mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.26038422727658e-9,1.1744500341452138e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.43559247987594
1.0728770669075051e-8,1.1506167156143534e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.1127040273228
7.124181480098577e-9,1.0272017579132195e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.2569098740488
1.0932123983933689e-8,7.914910526731354e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.9282374713985
9.613027939861919e-9,8.682865526654769e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.1519899674299
9.35919475575136e-9,1.065682722047614e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.60175252007946
9.363698271421075e-9,1.055973466592941e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.8748813557661
8.422993515868845e-9,9.14712622219427e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.2384228858835
1.221655191246344e-8,1.2803539724675454e-6,0.0,0.0,0.0,0.0,0.0,0.0,441.9458228621934
1.1740911620912844e-8,1.0279115574863242e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.3691110321689
9.725303186552029e-9,1.0554878752300326e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.98463810762905
8.94083570811681e-9,9.442485737760758e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.3183970756297
1.0901884116686796e-8,7.319842709504989e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.7427892294935
1.0517791092510604e-8,1.1556943784852871e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.7320497286032
1.0143212954247643e-8,9.558847953493888e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.4808431575433
1.2540811008258382e-8,7.774722085634058e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.0896779050358
1.111091420528171e-8,8.940450039938859e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.0476279839036
9.250898926134372e-9,9.357224329591336e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.7259089180228
1.097037758525228e-8,1.434416205223368e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.89036731407185
1.2277656006422158e-8,9.799426572466657e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.0091907434901
1.0421206652054677e-8,7.841595015265578e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.2559871392922
1.0062190180538939e-8,1.0805568472141659e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.14339139417075
1.2365871036860179e-8,9.949526253823318e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.38424411261616
9.262513914823314e-9,9.424331458470557e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.3062754475583
8.686198681986873e-9,8.629539152702156e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.9868396719063
1.0283179188387454e-8,1.0173329728252438e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.90982818931866
1.1337801739389772e-8,9.25065993717005e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.81293520129805
9.784169847379411e-9,1.0758148179794685e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.5456359363278
1.0604659326248231e-8,1.1254779512340289e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.880107187077
9.977421258321103e-9,1.1095698604307184e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.66776893606016
1.0047550534662238e-8,1.026436523924934e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.5403133446172
7.870533850668821e-9,8.848741779486281e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.1838037474097
1.3838226193042472e-8,7.663847915644693e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.4966855274294
9.597039920378346e-9,1.1300404880707703e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.81325018432693
8.01682003211731e-9,9.884739023758975e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.9834009456657
8.565539928438437e-9,8.653791232177853e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.1682802732962
8.658827809338055e-9,8.984333545697936e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.41006025559454
7.33865697314408e-9,1.2490983140057592e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.8037437235338
1.0196432072434336e-8,1.0634455188538223e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.9403106597266
8.390841466774649e-9,1.0699441194504625e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.6370875850504
7.175111355270643e-9,9.088880737580335e-7,0.0,0.0,0.0,0.0,0.0,0.0,335.7304006425515
8.208625638542461e-9,1.165207927012053e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.90995270075575
1.067322433193658e-8,1.0818731098228687e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.9089271468401
7.596098082965779e-9,1.2231860871659418e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.8849845524437
1.1694092233460579e-8,1.1742177070916118e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.3489302152854
1.0679388958264965e-8,7.342997549790256e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.9192919119
1.2028505146430749e-8,1.0893379486384984e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.54739208618275
9.242061064497417e-9,1.2712343629370289e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.28076049519984
7.989079764593164e-9,9.560003951578468e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.77733779433646
7.099114233311761e-9,1.0622100173174455e-6,0.0,0.0,0.0,0.0,0.0,0.0,352.9343299662444
9.695491802104647e-9,9.221393789590373e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.0118559877934
1.3416104532398416e-8,7.839788823017286e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.36314604602535
1.1573746148446177e-8,7.68606358285965e-7,0.0,0.0,0.0,0.0,0.0,0.0,451.1509331601736
1.1372536252371905e-8,1.0685796951134359e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.1648473483532
1.1714670877617838e-8,1.0777164636007848e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.92275635779197
8.224592476889295e-9,1.1032916741216466e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.6704790432327
1.2346776916720412e-8,9.388471185042856e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.1734690521015
9.954954702688267e-9,1.108419688620375e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.08947202484575
9.443136007100804e-9,1.3366622989211078e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.71414971799817
1.1524594016781826e-8,1.0964607543012288e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.9213070430652
9.192102738083114e-9,8.815068111457088e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.23377087312565
9.043903876509608e-9,1.249846237086564e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.5319220595701
9.51421671865942e-9,1.0503129449870986e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.1442497938401
1.0839328081647475e-8,9.9775831570544e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.33329363595897
1.2201630812773055e-8,1.1152935535766604e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.7710224230878
7.292491274953887e-9,1.2231019260451343e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.9308427350531
1.0617553151450585e-8,3.968272637720097e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.6955658439658
7.250920301400441e-9,8.682096136260267e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.6457648653036
9.194940109406102e-9,1.0113100030654902e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.10575032484087
7.205819391818884e-9,9.050497980849104e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.73968753442
1.3839049396425847e-8,7.107856491025335e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.8614526478174
9.135477232040628e-9,1.1537400506560553e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.9810191534477
1.1373526465803264e-8,1.0756506800232743e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.78640992392525
9.555963394105289e-9,1.2977808417912126e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.2987536550228
1.11478263206324e-8,7.887492655313745e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.06685656450446
9.076684726523e-9,9.248614223691838e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.0466681795928
1.0890353682226668e-8,8.765998570497005e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.00987279519734
1.2273678663455935e-8,1.1142549843346473e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.455556713437
1.1825048887483284e-8,1.1188793960781102e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.66081986241574
1.1257984301477107e-8,1.0554878996668586e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.41112214688735
8.743841014044118e-9,1.2542693895434396e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.0482877269792
1.2751051067271634e-8,1.1038474525112984e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.51049966246546
9.989572277797618e-9,8.984601523406476e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.14154556834364
8.57499907031887e-9,8.654414151750544e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.78694062493753
1.1761222124974876e-8,1.1615165947775545e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.3273568163587
8.298064226759495e-9,1.1464802021070043e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.59171053716835
9.790769063953245e-9,1.0053723548535018e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.904980662278
1.1261369889350402e-8,7.968353377595085e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.16833576969987
8.056513242913665e-9,1.1825008796269514e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.4262516700104
9.709389614751432e-9,1.3589449039021608e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.1395654596266
8.281228609776469e-9,1.2499413999995565e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.8185171684652
1.2411399435917364e-8,7.060909778889308e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.39995346009584
9.122700268092986e-9,7.743277584885364e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.6621401526253
9.600490988638053e-9,1.1212422467218911e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.4146757300353
1.044457085963048e-8,7.029520472492478e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.69355565910155
1.2845763352098414e-8,7.807664879927962e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.8570947986534
1.165671546919076e-8,1.225732997478404e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.5861336094518
7.846680567084316e-9,1.085631355680176e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.53998411672376
1.019747565241485e-8,8.430793438805779e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.807089157555
1.0838765060825684e-8,1.2954333469979104e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.5526405542616
