mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.670327169238575e-9,1.3674563511176075e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.8435870858589
9.195536213671795e-9,9.134040779064576e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.9439787453563
8.740080025223414e-9,1.0265549639716777e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.13355133941616
1.0114886625728995e-8,1.0471884306330145e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.55673893829703
6.059478440947083e-9,9.95827823474895e-7,0.0,0.0,0.0,0.0,0.0,0.0,299.4562531966014
1.0375062098889748e-8,9.201718305151104e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.0308913040809
9.690593081641535e-9,9.181523177869601e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.3298916865457
1.0043727081196887e-8,1.3017804040521813e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.46565393656385
1.1579510852951816e-8,6.59292305747508e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.6609515293375
1.3164953192397698e-8,1.087506780332694e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.29820863955615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0217989472685882e-8,1.0082353689073573e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.6811005421733
8.140066660521383e-9,1.292490315623161e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.6131216849981
1.1965403676881398e-8,1.1794000817002424e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.87060077544066
1.0308695814615944e-8,7.289001511472839e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.8816154958525
9.84117404165788e-9,1.2635002163155253e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.7460219018249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
7.618593799581433e-9,1.0733178856819377e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.66211418123635
9.742986329368552e-9,7.501507026444481e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.4904023717338
1.0002691134779377e-8,9.649605819197045e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.48151702937093
9.674963087638137e-9,1.1132268356479408e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.8391642179604
1.004948541729888e-8,1.2084973445336137e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.4906819385053
8.864259952397168e-9,7.812413822081525e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.52878951494665
1.2005971382835131e-8,1.1387060758154809e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.8050095222626
1.0135032727030969e-8,9.765071654808038e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.97032055155546
8.441446066388188e-9,8.041229205954471e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.0171984592773
8.004316345431757e-9,1.1617958454248572e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.6223539375072
9.135035962557769e-9,1.0156487713699713e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.3482988764795
1.058977372013818e-8,1.3788079938996406e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.17969852816265
1.4288273649457823e-8,7.429337475699558e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.63087675078503
9.504373099067177e-9,1.0370920106049867e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.2966219150339
1.3071738254057395e-8,8.536295023440953e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.47731257407054
1.2754915313186196e-8,7.01172455480978e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.99019550927915
1.1133181244562787e-8,8.620811898518469e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.91432697062635
9.518727175543747e-9,6.590358198472125e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.7302405057431
1.0930898853768971e-8,1.0652354281274877e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.53152752597384
8.004803422802563e-9,9.55023805189534e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.87695275838604
1.094484106866729e-8,8.204117944572199e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.02028668214166
1.3381654751868689e-8,9.372933770757105e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.18972273499867
1.1026586051375032e-8,9.869385114400835e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.2508245848291
9.387512286036648e-9,8.569612167270129e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.589744367477
6.753693913175932e-9,1.2182514496883958e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.593494427024
8.979034859272254e-9,1.03656329531619e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.81949517397635
1.0249682031614807e-8,8.702349191257328e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.4117950674767
7.0199649768041365e-9,1.1957272260777213e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.9326931109697
7.186296944552175e-9,8.783951353675286e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.29687676963897
9.55578407200787e-9,9.68185694717854e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.99212345906903
8.534335251359614e-9,7.727492201121161e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.4478170115513
9.800445376013266e-9,7.1698028771205e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.1347523415667
9.432670709771576e-9,1.073986047628443e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.96117427398235
9.958224836346653e-9,1.1028133880172633e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.71730008154054
1.2870906778506168e-8,8.616374808841176e-7,0.0,0.0,0.0,0.0,0.0,0.0,438.3279580664009
8.100957826610924e-9,7.745952689269231e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.95585123049136
1.0664691104530087e-8,9.597242172026678e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.8329788014613
1.0572371413323475e-8,1.2368500223387528e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.7372145398283
1.091056051916525e-8,1.1072736480158657e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.4979745496065
7.001540458206998e-9,9.175106835063322e-7,0.0,0.0,0.0,0.0,0.0,0.0,315.9565483586742
1.2086110858152202e-8,1.0798873219847329e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.5876055795485
9.300433006387892e-9,1.0825472395031318e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.97609171220324
1.0111150137181923e-8,1.043289290937567e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.61737080104183
8.803826720933585e-9,6.337005793560306e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.99065662773245
1.2183310910734155e-8,9.010744491163356e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.2687906457344
8.48503186717508e-9,8.698745763160494e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.310764408475
1.1820207343297683e-8,1.2805488684917514e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.1288658622428
1.1740911620912844e-8,1.0279115574863242e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.3691110321689
9.645638486085846e-9,1.075653298579361e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.7950605704837
9.868642721348788e-9,8.899435993217934e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.11333333961693
1.2343139184213355e-8,6.450199944172779e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.01550239576454
1.0398190617616281e-8,9.632010639799181e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.14962975179395
1.1628184584331061e-8,1.0507128574255395e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.22585435470694
9.94197695876204e-9,8.307550325913287e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.5270299599
1.0603741499470612e-8,9.955319077224923e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.2669097348238
8.923141276765518e-9,1.0416500161677052e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.8174926063176
1.0662152879393598e-8,1.3892365416982665e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.75889788620213
1.1436453990791504e-8,1.0173855108866774e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.85452800075427
7.729364054126699e-9,6.850282903432439e-7,0.0,0.0,0.0,0.0,0.0,0.0,309.16768365140143
1.0147481823140576e-8,1.2925129884909331e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.4231617631729
1.0871596902459706e-8,8.317023748464105e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.17866654857073
1.0575225412975964e-8,1.1078698494150455e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.4089878819461
8.214918119039565e-9,1.1556514689238634e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.5636809913067
8.05150863104404e-9,1.1236525700947542e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.2753474443273
7.328705788197999e-9,1.2037342907569263e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.07145275124566
1.0687480065838815e-8,1.2902565112841915e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.6876299941477
7.598047953816093e-9,1.0905633311922983e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.9652286477335
9.666134540457902e-9,1.1546335516359532e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.9612103296789
1.2684778324857389e-8,9.519059437535371e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.30623841751276
1.0132953770877008e-8,1.1045645232364155e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.66284161707785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.062411281970057e-8,1.112950789045522e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.11578951466197
1.0529846733935291e-8,1.0515031361306738e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.7621127263779
1.0997806472839342e-8,1.1357471426184108e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.7044750577391
1.0442984087564262e-8,1.3527331620718237e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.65110450429484
8.647619881433066e-9,8.447645737000548e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.5294939816577
8.419761392458792e-9,7.19140226757948e-7,0.0,0.0,0.0,0.0,0.0,0.0,345.5603800965013
1.006572421160324e-8,9.030816153253197e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.2400667454946
1.3784331199289021e-8,7.023268039390868e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.14002267621225
1.2398390286242795e-8,6.728234451644307e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.2912717824251
1.1274465579254648e-8,1.0298495893161746e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.8276127769209
7.367263235397128e-9,1.0962805202979934e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.28645784301733
