mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.0124763462478325e-9,1.4524530858702872e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.9577043869207
9.085622069906221e-9,8.79227694614152e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.0766386416557
8.254501481764163e-9,9.951940881725893e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.0372400785959
9.002009465235921e-9,1.056131844962713e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.8919159481742
1.2519479109984265e-8,1.5695747117170346e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.6661617491746
1.1002193357489716e-8,9.241919308616294e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.78064417468977
8.78583922115006e-9,1.0151167834536724e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.70042475384565
8.963326942850267e-9,8.877183001975801e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.8232733391931
1.0446773534953436e-8,8.141254712759236e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.7263240045802
7.954126215024806e-9,1.274898544522165e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.68943925339477
9.07906717444277e-9,1.1854972826704664e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.9797360416254
1.176776631612608e-8,9.796639370095711e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.3185089372014
1.3356122574060437e-8,1.269636207204007e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.6021487509487
1.0679244820256797e-8,1.010630989895912e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.29128619119217
8.235822831853122e-9,8.016986543804422e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.76953784029405
1.3145002278105904e-8,7.628775950077032e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.14863053807517
9.963407684477826e-9,1.0323925091913114e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.4643242994482
9.748000423665775e-9,1.1543566112143148e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.09141314473277
8.354477977364737e-9,1.2203592489654534e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.0981881034454
9.585073921281426e-9,1.306937440661729e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.0736545693602
1.3254331959906623e-8,7.122728219823557e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.47454438536533
9.120361971751444e-9,1.1612079747232627e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.752879340833
8.600313486663883e-9,1.0073981094573532e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.26436113118154
9.432809992976997e-9,1.2656818461661193e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.07301969626076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
7.65940877852192e-9,8.781038174828459e-7,0.0,0.0,0.0,0.0,0.0,0.0,334.7721939997532
1.1926929651783487e-8,1.0169647102235039e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.1995829045203
7.781546445938606e-9,1.0303309447125884e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.7561178171866
1.2078858463441915e-8,9.153128673663708e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.2714695525639
9.135265446744215e-9,9.877747967153688e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.9155822472626
1.1782688152672021e-8,8.242751160190687e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.50247388545915
1.1619387204027927e-8,1.122748390790783e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.85280842666054
8.025616293404462e-9,6.011587030723961e-7,0.0,0.0,0.0,0.0,0.0,0.0,332.0608826275759
1.0869069376137808e-8,1.069719471878726e-6,0.0,0.0,0.0,0.0,0.0,0.0,393.19920824097557
8.456766487068614e-9,9.118259900680995e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.51142896490865
1.0360266915475456e-8,1.2495667628909433e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.35565958631037
1.1239665900609858e-8,1.0548987007878298e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.3355132377909
9.41696876303489e-9,7.840823733495492e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.8928520700531
8.30896981657373e-9,9.109814058544098e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.9102624187781
1.0121228612794143e-8,1.184173524246779e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.54882989198643
8.204956107394936e-9,8.696811939110362e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.78908689708453
1.1601894940268545e-8,1.0052785889898234e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.2010506141502
9.618562905136654e-9,1.0141601369349967e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.52916687324637
1.1502802034321846e-8,7.589637538152851e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.91861771135797
1.336282924119719e-8,8.266748914486318e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.5516215943694
9.202985064381439e-9,9.89289550920699e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.959553693382
1.0424288895655276e-8,7.7186255246764e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.8453185758349
9.710040937979107e-9,1.2277387585048807e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.976660714831
1.1206561753638596e-8,9.389806715279686e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.70889779713616
7.469497927254384e-9,1.2007310669976168e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.3373795003313
1.1661098718274628e-8,1.133966471944436e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.16065936400616
7.735211409621807e-9,9.797802597671327e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.4414207523858
1.1244622736002793e-8,1.3233842578305987e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.07412984734617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0889512630299213e-8,1.1608944142393286e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.4695056728641
9.349573122652292e-9,1.2193834581418391e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.8095402436732
1.0240405066320845e-8,1.1193485944211491e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.92435297900164
8.260091326955899e-9,1.143482648078622e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.52970754167967
1.180304639808888e-8,8.599853505395641e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.83733858891617
7.624316959768173e-9,8.663336220965422e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.23188319166104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1176942229347402e-8,9.880666140474693e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.23419115785356
1.1078625278179744e-8,1.0380676810156898e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.9934638859511
1.0582096504590968e-8,8.832554360739112e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.0630465779677
1.2602471547215655e-8,5.67817193207433e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.00929748912523
1.3221113746496983e-8,1.269483054896783e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.8784079685952
9.5686789204256e-9,9.554086282535076e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.4955150345677
1.0635388097434905e-8,9.422834078447016e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.199518594197
1.114481260149926e-8,9.2426577134995e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.0906011867993
1.1246002993846667e-8,1.194292694267782e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.82545750292013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0044103594963043e-8,1.080039020060695e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.02054055490305
1.356413101648438e-8,1.0722046307364428e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.58878813578644
7.930022736770866e-9,1.0662051310310977e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.5295876689132
1.083378931006085e-8,9.172873268814988e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.354849837418
9.731189382744e-9,1.1258129997616153e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.0893156521955
9.297145211186776e-9,1.1643102910450899e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.5699187444476
1.0164179907729184e-8,1.163168053617998e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.5609299161246
1.2465110457137544e-8,9.823374361671126e-7,0.0,0.0,0.0,0.0,0.0,0.0,459.67544003541497
6.957236792138817e-9,1.0418450595053322e-6,0.0,0.0,0.0,0.0,0.0,0.0,347.69129362393926
6.424368370782866e-9,1.1700824796314051e-6,0.0,0.0,0.0,0.0,0.0,0.0,337.35150082319944
8.686299290576183e-9,9.249834928924021e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.3568975050003
1.1874839074844996e-8,1.3224931433426981e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.6583763326255
1.0926830213423147e-8,9.742094274650327e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.9230398881542
9.332028254274357e-9,9.182876485411558e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.4683982891504
