mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.113070257746913e-8,7.457687054013557e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.9570438510116
8.482477246335324e-9,1.1625873993680958e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.27833167061397
9.575058736165478e-9,1.2503549153951218e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.4657689959431
9.856382613436363e-9,1.070698549936214e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.73425978670184
1.0852234345995456e-8,8.041057602145612e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.2607464606902
9.488952356281248e-9,1.090645500192643e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.86643481684223
6.27582238834356e-9,1.4059935485413683e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.08189589410165
1.1527363562044882e-8,1.0989555173697715e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.870464101595
1.0367560219814067e-8,1.2602876606663978e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.6554962029472
8.898088592459274e-9,7.901267405464337e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.9235874018859
6.8997602077597195e-9,9.847377683141813e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.4195131927829
1.0642060229869518e-8,8.275016603583376e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.18305994345644
8.496031534885087e-9,9.889720377241728e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.8237526188517
1.3887590420258644e-8,9.913302850422176e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.13817446633516
1.0556958595472337e-8,1.1702647136653775e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.949972318918
1.111134639847583e-8,1.079673609446434e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.55133697368444
8.834106757947685e-9,8.653746631452198e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.42676166430806
8.481022338716892e-9,7.658455636751207e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.08206791427193
1.112934555726387e-8,1.1411764516004716e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.3394710694384
1.031815966460714e-8,1.0753087929516771e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.6229844621589
8.566167092836635e-9,1.2471412198598333e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.7264295169965
1.1377697871769842e-8,8.196900879965422e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.7477808324554
8.810909232113057e-9,9.296751398075673e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.2119143302271
1.0890121957654278e-8,8.765972036920341e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.0098727913
1.2273566443899374e-8,1.1142654347564983e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.45555671593405
1.1825147846627854e-8,1.1188705497816136e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.66081986795643
1.1257732150263e-8,1.0554711796681843e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.4111221650385
