mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1130949758256214e-8,7.457315692629211e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.95704386700413
8.482188482984473e-9,1.162585253450732e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.27833165029057
9.575208454975583e-9,1.2503470689403143e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.4657689855095
9.856540860379029e-9,1.0707086883391985e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.73425980699795
1.085217747930075e-8,8.041437736565127e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.26074643714287
9.488806766282965e-9,1.0906580826699202e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.8664347924186
6.275729514523365e-9,1.4060075197303313e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.08189589091313
1.1527194252400608e-8,1.098943065248766e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.870464100689
1.0367276031076302e-8,1.260319132804906e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.65549624040443
8.898095755904777e-9,7.901377709813946e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.9235873978628
6.899739671442294e-9,9.847354452506648e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.41951319438647
1.0641911831397723e-8,8.275056386554312e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.1830599385827
8.495971193726084e-9,9.88913665915647e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.8237525531442
1.388800853164974e-8,9.913137003853113e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.1381744475204
1.0556872791314371e-8,1.1702746099751265e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.94997230550507
1.111152247660846e-8,1.0796905848040015e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.55133698844617
8.834060492281092e-9,8.653597364613024e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.4267616751558
8.481162639515285e-9,7.658465036728617e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.082067926488
1.1129079825714046e-8,1.141187515419602e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.3394710638996
1.0318257734673275e-8,1.0753422679437482e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.6229844678519
8.566652469373942e-9,1.2471386339461614e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.7264294629843
1.1377708964268712e-8,8.196990778007518e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.7477808370532
8.810519560436425e-9,9.296773764640981e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.21191431191323
1.0890353682226668e-8,8.765998570497005e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.00987279519734
1.2273678663455935e-8,1.1142549843346473e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.455556713437
1.1825048887483284e-8,1.1188793960781102e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.66081986241574
1.1257984301477107e-8,1.0554878996668586e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.41112214688735
8.743841014044118e-9,1.2542693895434396e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.0482877269792
1.2751051067271634e-8,1.1038474525112984e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.51049966246546
9.989572277797618e-9,8.984601523406476e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.14154556834364
8.57499907031887e-9,8.654414151750544e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.78694062493753
1.1761222124974876e-8,1.1615165947775545e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.3273568163587
8.298064226759495e-9,1.1464802021070043e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.59171053716835
9.790769063953245e-9,1.0053723548535018e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.904980662278
1.1261369889350402e-8,7.968353377595085e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.16833576969987
8.056513242913665e-9,1.1825008796269514e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.4262516700104
9.709389614751432e-9,1.3589449039021608e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.1395654596266
8.281228609776469e-9,1.2499413999995565e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.8185171684652
1.2411399435917364e-8,7.060909778889308e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.39995346009584
9.122700268092986e-9,7.743277584885364e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.6621401526253
9.600490988638053e-9,1.1212422467218911e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.4146757300353
1.044457085963048e-8,7.029520472492478e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.69355565910155
1.2845763352098414e-8,7.807664879927962e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.8570947986534
1.1352866007934734e-8,1.2312466955503157e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.261176880611
7.846680567084316e-9,1.085631355680176e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.53998411672376
1.019747565241485e-8,8.430793438805779e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.807089157555
1.0838765060825684e-8,1.2954333469979104e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.5526405542616
1.0742893097194534e-8,9.83870357699118e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.99129689863645
1.1600501365414363e-8,9.387085108109217e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.1264911027047
8.315547502714492e-9,1.0313798045085285e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.5902248142613
1.1619818276306638e-8,1.028492970489039e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.7511726573748
1.3013565691712628e-8,1.1018635920570018e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.61579651987665
