mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.656875639439445e-9,1.4902673999744063e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.268804657764
9.106445220773392e-9,8.249823632632955e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.62256296949516
1.1366994515667405e-8,1.0312586344080667e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.04094257847265
9.286927354176706e-9,8.80035720692027e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.9085760378058
5.692859728434931e-9,7.484401099085761e-7,0.0,0.0,0.0,0.0,0.0,0.0,316.0668358347817
6.9043304392231945e-9,1.2336614783354868e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.4033029405207
1.0344503085194292e-8,8.742265713087793e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.01071248509527
1.2787769116603668e-8,1.1811585866276105e-6,0.0,0.0,0.0,0.0,0.0,0.0,457.9255307446223
1.2009141338122714e-8,1.0829681793202425e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.40151616803735
1.0095597353841827e-8,7.164073301089e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.7926093302231
1.0465485843436069e-8,9.399782791718473e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.752609096233
8.820123600922725e-9,9.05623674598048e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.97839232827823
1.0395725204428154e-8,9.260191998066686e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.551564143953
1.1340018471627267e-8,9.251894420694564e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.6044151029861
1.0325063823147765e-8,7.915448899244243e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.0060173628292
9.479725546878749e-9,1.0467342942986365e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.8730627192816
1.2670966255593744e-8,7.975485526996307e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.97962503733913
1.24550686385888e-8,7.620422909516351e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.67723538059477
7.068699490647746e-9,7.926162290131966e-7,0.0,0.0,0.0,0.0,0.0,0.0,327.2888705087121
1.2363263115561278e-8,8.120153684952976e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.0018941158326
1.0435524830263692e-8,1.1280825793617973e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.8240089378066
1.102707831540716e-8,1.0724557727597525e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.11301809894115
1.3045334103513929e-8,9.415175398728304e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.8560997393479
1.1610310189673628e-8,5.702099164929385e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.2040141511179
1.1590298611759316e-8,1.0737029331257278e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.85084717647464
9.970083614942083e-9,1.2863052531747206e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.194065143332
8.171479527346756e-9,1.2010018933117988e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.1846944582678
9.799428418211382e-9,9.663433510322724e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.20731994825894
7.89142127521769e-9,1.287363886494487e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.73167376372027
8.548052793767699e-9,1.076780951096862e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.56488808429276
1.3141864503667468e-8,7.845860508762147e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.72710839723044
1.0100937107431472e-8,1.1109675693882177e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.51025214890484
1.1035834842659683e-8,8.223871158523364e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.2903544687339
