mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.545777691956838e-9,7.150405009869733e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.1556477570135
1.0238095692231713e-8,8.668023093446145e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.9703231395896
9.388297015813246e-9,1.1423447324396318e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.1425175310431
1.0878115148612976e-8,9.388384570131316e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.97530523329885
9.020833199894101e-9,8.765914290442584e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.9144982154021
1.0051073656183919e-8,1.2319969554050277e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.4382209444827
8.738799937046657e-9,1.0911642811602198e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.3532631425704
1.2651489925584813e-8,1.0284722145203882e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.8951181880349
1.1840083474466748e-8,1.051155832563622e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.73798403975536
1.0473267081474947e-8,9.725747491864595e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.9083466639373
7.899840303325115e-9,1.0036775134250865e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.3677876881918
1.0126378005346001e-8,1.1107620403316957e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.42788098084475
1.1484598331748442e-8,1.1630824353910718e-6,0.0,0.0,0.0,0.0,0.0,0.0,473.701670440846
9.486849304421385e-9,1.3293585459802064e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.16276471655635
7.860988986816402e-9,9.138894472232746e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.08008795603587
1.0644306750593506e-8,8.028298418840636e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.8668332876274
9.57854642144087e-9,1.0160419489831152e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.52367319217694
1.0178533691283624e-8,8.517000617929978e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.9550318299457
1.0007415727303002e-8,9.022984005349604e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.5019128128091
1.169530050575812e-8,9.883205309644949e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.4556605382897
8.928568899626812e-9,1.1386476483373222e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.9827180441698
1.0655160523466945e-8,1.027560938842622e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.44262129552123
9.163974418066856e-9,1.0108090013735227e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.3516265581453
1.3735729250150266e-8,9.658410823527101e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.9305814185004
7.648232710219259e-9,1.005547594672604e-6,0.0,0.0,0.0,0.0,0.0,0.0,340.7916207672259
1.0550700203520496e-8,6.298826688145381e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.67468245061826
7.487526561197394e-9,1.0381741144397748e-6,0.0,0.0,0.0,0.0,0.0,0.0,331.2314908631067
1.2638173552523464e-8,1.2021974871419924e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.3727832382982
8.417159613704558e-9,8.4757141348583e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.6999926767195
9.291930403071865e-9,9.637714624436102e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.9022426018148
1.0032350478131594e-8,8.890722171733747e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.5731167916837
1.1134279942811676e-8,9.710245743822207e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.20308357676413
8.823478357255572e-9,1.0163763276212755e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.52685421930954
1.2312663498385606e-8,8.089579397200749e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.14929626932377
1.1162281793093047e-8,1.0700016141668334e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.1194520513292
8.47174033639877e-9,1.150833577595338e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.7377710159951
8.911140548404859e-9,8.952771015947956e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.7334373420923
9.480905596778674e-9,6.313291434339137e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.807173861447
1.037114799765556e-8,1.1491719055642821e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.10590041197815
7.062719832703415e-9,1.2399601992408038e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.0847155641195
8.23494670251296e-9,1.0727295930284144e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.8104889119509
1.01220107036072e-8,1.1072997163094288e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.90644686203404
9.053146580986243e-9,7.941947815355248e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.20752965411134
8.426160161520011e-9,1.245478694842759e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.45857257432345
1.101506516683761e-8,1.3577621172191798e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.87245344695447
7.4440756067308535e-9,1.4689803550483023e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.10354897271077
8.50062844491755e-9,1.029815622019645e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.5853847252445
8.758264102958024e-9,1.3676256082514034e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.99529046138184
1.0501329146934325e-8,9.230028191539595e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.3300485883342
8.91660900574193e-9,7.510707212489685e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.8245711770528
9.523699218176399e-9,8.239997713848599e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.74980656547393
9.037164567010156e-9,1.352140819260162e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.26231488359787
9.163223948834587e-9,9.707433155215904e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.5907946848872
1.0517770176981287e-8,7.308030835413025e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.84869678017526
9.057687962234638e-9,8.767824501467693e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.0006917582373
8.590755698571463e-9,1.0978656132532844e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.7650853732297
1.0559682095937947e-8,8.642130175326684e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.05839961805975
1.0457111944474813e-8,9.036507298004261e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.741268243719
