mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.464707058093089e-9,1.0352472312222682e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.7261485315513
1.121603091462329e-8,9.080599451199632e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.84752610639043
8.909048785764428e-9,1.2801265452533328e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.1315867634281
8.191876745320728e-9,1.2105922050807842e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.40963488044645
8.905828748173454e-9,1.0026448753601868e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.53350910748327
1.0028048152144982e-8,1.039945014411484e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.68028994895167
1.1482162266074579e-8,9.397842328482699e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.8825620770958
9.380968121490913e-9,1.2346263663050226e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.80514282974826
9.478660957535012e-9,1.1029907283833194e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.6779903035744
7.472960506982835e-9,1.2237042828534311e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.53493279950493
9.755895588585921e-9,1.0241848315041898e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.03173046076785
9.40444401213381e-9,9.820225064314767e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.3775578747808
1.1046122016320013e-8,8.913359617850362e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.850463107263
8.650105479680615e-9,9.2020098749072e-7,0.0,0.0,0.0,0.0,0.0,0.0,341.4214216901306
9.720058352746415e-9,8.80184988395127e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.71860829208026
9.398537238453064e-9,1.0763262270019858e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.1625870059529
8.125270247783468e-9,1.1437554143027635e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.2504866364143
9.713284613880222e-9,1.022939146986789e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.3452771533812
9.250082881646239e-9,8.128020699410326e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.8378241309332
1.0759649748107831e-8,9.44063028620293e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.678322712336
1.0530865669140228e-8,9.003489133612616e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.9251560660306
9.279328952757373e-9,1.231612540863246e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.8282513576743
1.1435389316979366e-8,9.179304355151307e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.24632533015085
1.022867958866505e-8,1.2976912315452746e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.04026365922607
1.0306103756175494e-8,5.541467902196943e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.9181892564851
1.2345257503647167e-8,8.257841796315495e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.2612107482946
9.68676031101097e-9,1.288673553148788e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.1630464412378
1.2633221101277811e-8,7.182092361927526e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.4305806186653
1.195202525629199e-8,1.1687786556721983e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.0818937609879
1.3847849617886774e-8,1.0577944530786728e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.7214399500259
1.2408381492063033e-8,6.841297301922485e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.4617172349567
8.905184772210406e-9,9.536463070965328e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.8848954884452
1.003927512268061e-8,9.762603867354933e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.9015571081096
1.1321839132976058e-8,8.007089908523673e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.45612134373584
1.3230210706707374e-8,1.0548892140456137e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.5683753297485
8.873470904047278e-9,7.093939558476464e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.4729816532096
1.1976100797060637e-8,8.414257524314159e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.53908742889496
1.147556285413038e-8,8.533133564166026e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.85045109694926
9.121159075365028e-9,1.04950896241328e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.2921757551856
8.260679685419488e-9,1.0874113756905875e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.34087702514455
1.1464555683433631e-8,9.701825870501917e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.87057954556224
8.785341994648969e-9,1.0908042320280166e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.4871566117788
1.0730010371644046e-8,7.770458884431127e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.67488661730556
9.904932451742817e-9,1.0852641014537586e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.1425513540103
9.192465352910873e-9,1.1800413449951993e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.8983380562029
9.642297824807446e-9,1.0773973627959825e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.8480353282072
9.122468232067906e-9,1.2013329121072073e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.08541660575963
1.3765860035737325e-8,1.1606557041202027e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.44578933878773
1.0534941031235044e-8,1.0275467110264423e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.54829621118535
7.927364921078472e-9,6.898126005529903e-7,0.0,0.0,0.0,0.0,0.0,0.0,332.13965078710504
8.402350051894154e-9,1.0716583625611015e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.1741890850931
1.1090829553719448e-8,6.893825533593843e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.4242864719205
1.0265286831371523e-8,1.1319998325054611e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.01141936136827
8.70839905057199e-9,9.344303310749167e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.5164378724867
8.318920995357566e-9,1.1246215239353307e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.1689488144932
9.736405273587836e-9,6.443487200752967e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.6028462270296
9.668599881919645e-9,1.1634291544673587e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.2847450643754
8.85783072217623e-9,9.293882200933651e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.3847873459514
1.0501182600489412e-8,1.0516740144022892e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.41393054836215
1.0026539754118778e-8,8.843495075906518e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.39922955542545
8.712958628493485e-9,9.459976371531801e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.5093953341524
