mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.676981164471084e-9,1.1288221185115519e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.4855109615529
1.0802676177201758e-8,4.749233449955641e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.40580356429444
8.786645396041025e-9,1.0717487798788084e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.51143177107883
1.2593042957752372e-8,1.0535344010847729e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.72363158881757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0612481116347781e-8,1.1698517333049985e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.5868049994747
7.00768857403701e-9,1.0505991371068434e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.3289977132519
1.0482780121600369e-8,8.889607318869712e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.97713889244534
1.0519504278488801e-8,7.745092506532397e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.3379716535561
1.2129067942027337e-8,1.2295142734407748e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.0901323606684
1.0270850179791268e-8,1.0109041520740342e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.3186327197076
1.2041349160025018e-8,1.1294182366687355e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.74322277987517
8.03372548118749e-9,1.026227461732363e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.7216219107595
9.572225692861854e-9,9.02095607681768e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.44212758694755
1.0662120399403945e-8,9.098414307171742e-7,0.0,0.0,0.0,0.0,0.0,0.0,411.94219301687804
9.392443589977105e-9,8.924268632378463e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.4588218368857
7.071777315466517e-9,9.320794767703809e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.0572382280077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
9.059695114254918e-9,1.4835547372499282e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.93228484797476
8.659914618133055e-9,9.700445112476843e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.0591013040935
1.3388777711520242e-8,1.034846779285012e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.37716198573725
8.768670613492828e-9,1.2733814688427095e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.4590113721639
1.0937430906154094e-8,9.645268911992589e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.15712728843084
1.0381106687758155e-8,1.5168117365696606e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.1298026443026
1.0166747698697427e-8,1.198965651645157e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.3786232130559
1.230328565429687e-8,7.275706756298815e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.9484012755099
8.430863496064614e-9,1.0537298392215517e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.9377003908185
1.0672603156914155e-8,9.83161861981191e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.0811588656842
1.251853847817942e-8,1.3137654509379556e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.7009934839649
9.9084118884505e-9,1.2326177893560754e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.0127696496946
1.1541474923528919e-8,9.920751106673344e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.4004052327163
1.1429671063497577e-8,9.018025225472298e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.8652343542446
8.41906263877351e-9,6.957765401212765e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.56099197305133
1.2886340378776616e-8,1.0576200616777482e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.99225573681514
7.852822595743382e-9,9.150709378667913e-7,0.0,0.0,0.0,0.0,0.0,0.0,330.13078551275015
1.1016618464105966e-8,1.2383231400857597e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.0041889714221
1.2135198863103306e-8,1.2228655249851604e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.306259968032
9.439033361517222e-9,5.559588271939914e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.0339024728269
