mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0779751272667386e-8,1.0614437693606727e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.3580447431742
1.2997469442876475e-8,1.2834043139325809e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.3080376274668
8.948857333763056e-9,8.964953433464748e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.96274171691516
1.0638167592676159e-8,8.582332499863993e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.87764969071736
1.1923200965851038e-8,1.0335763260444273e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.57373936907834
8.659184725321462e-9,9.836582972040858e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.0119033171502
6.8306373606300975e-9,1.066276444300223e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.5657601174887
1.0920010433021103e-8,1.0204069339755031e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.26950248340256
1.0193206542083707e-8,9.122825311492927e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.61640747710203
1.1013182033576377e-8,1.0272096465879316e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.85530197587775
1.2549284311838955e-8,7.952715661698715e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.56127204256836
8.727686103676538e-9,6.048351180847437e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.9433844386388
9.742370533944408e-9,1.3288459439157777e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.9803169562129
1.0657172378589225e-8,1.0188814884001067e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.239145990717
1.237320700261378e-8,8.419799221716855e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.8435891647424
9.035220319201834e-9,1.0174115029777496e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.01227035630734
1.0256750008920849e-8,8.168448577248588e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.68071564113956
