mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
6.48115104422388e-9,1.0435444675591875e-6,0.0,0.0,0.0,0.0,0.0,0.0,330.1696972517839
1.2034000188889866e-8,8.345913093045624e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.0159593615909
1.0998802710628491e-8,1.19104252216443e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.18485989259693
8.373043461047933e-9,9.307098971971572e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.13732453995453
9.012265023169458e-9,1.1161372114289343e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.8709215355058
1.3737893855658035e-8,9.60398597989377e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.60760316370335
8.761768535789283e-9,1.0341223890541385e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.3581073454101
8.952719432169176e-9,1.4827008926672393e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.2591775789745
9.273881068658439e-9,1.0043541515817328e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.9522952657279
9.407604428079665e-9,8.581852108050268e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.29953153732083
7.506160860057344e-9,1.1001093800052683e-6,0.0,0.0,0.0,0.0,0.0,0.0,340.0757059223113
1.0002068536806615e-8,8.931896004437972e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.0326895916786
8.854303316052722e-9,9.721579503719473e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.24592240421276
1.3846248761537306e-8,9.459811400556633e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.5559086575993
9.55378601277312e-9,1.164169668687461e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.4593842902177
7.37160731966124e-9,1.1237823821684615e-6,0.0,0.0,0.0,0.0,0.0,0.0,323.0128224534373
7.755134959063424e-9,1.235676602730688e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.1395141164327
8.31921821928071e-9,1.2533730445698547e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.3530172367506
1.0841126382246064e-8,9.07738725920484e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.8897278445918
8.45055615347273e-9,1.1216750100412865e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.4822150338971
7.85982314515152e-9,8.99391723267592e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.97111927483394
1.0336054783692101e-8,8.4901386995706e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.4293616496145
9.470092259885674e-9,7.644598319700691e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.09406519963204
1.0202309053799063e-8,1.0226331797456024e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.937543724952
8.334264148474341e-9,9.432443142265897e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.74154496312946
1.106047326909518e-8,1.5680882606918299e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.995562875317
8.588681904067425e-9,1.0575345913851555e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.567533981824
9.280426804481704e-9,6.437676598506981e-7,0.0,0.0,0.0,0.0,0.0,0.0,342.3289042654248
1.0030405225310249e-8,1.271265540298538e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.1673881337
8.034515103356302e-9,1.2710703418692105e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.29583001247215
9.924144679025183e-9,9.676239694732651e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.22212541082905
8.77698012695292e-9,1.160390501747042e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.2639935717994
6.525957487386974e-9,9.35233644251757e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.6102858043711
8.657374409380392e-9,9.821353878077063e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.5482020580123
8.50602027663511e-9,1.1404351261089785e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.2014426247306
7.633624439734557e-9,9.9219903613631e-7,0.0,0.0,0.0,0.0,0.0,0.0,334.43092438068845
8.36163505930378e-9,9.841571762002955e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.9187738159451
1.1489912920838815e-8,1.2221809454859427e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.9824882695764
9.093940968995604e-9,9.521764067085879e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.3290813413612
9.269942760476862e-9,9.203764651683796e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.89486512701234
9.82310705290483e-9,1.1323510827550009e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.34981690029485
1.36282360813842e-8,1.137258634610298e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.8826273669947
1.1351473470611888e-8,1.2263679235675782e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.73672518679894
1.1354497097331765e-8,1.1240622501276117e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.5536445481025
