mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.482687107857012e-9,7.873772648550462e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.510780726199
8.181000942862048e-9,1.4194228004634035e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.1933454182023
1.1503680676863097e-8,1.1274013958578304e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.87263656295784
1.0864061234081972e-8,1.011228183370604e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.7683352334988
1.0094513952795101e-8,9.717527794408494e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.2030882650856
7.439500641580425e-9,8.735789766645178e-7,0.0,0.0,0.0,0.0,0.0,0.0,312.0308122921599
8.49649991095979e-9,8.251538783411391e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.00243702287844
9.497347864409809e-9,1.292993114985704e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.13341911935237
9.046971693976594e-9,6.767595183323065e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.67066033794
1.2574571304263114e-8,7.656768626229996e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.8175823049971
7.614839861888189e-9,7.705383054901797e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.3322573870525
8.17092788895844e-9,8.849278457902423e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.13681324299847
8.963069638007948e-9,8.415258038898328e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.73695029208966
1.0216064757193752e-8,1.0213774534490974e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.9441634680225
8.910282597416527e-9,1.1737595673047646e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.9790714278014
8.462596977181281e-9,1.3619326191552276e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.369392763436
1.5275554772503177e-8,9.669225893899997e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.0993394017778
1.0965373091287779e-8,1.0481943360404865e-6,0.0,0.0,0.0,0.0,0.0,0.0,420.00683164527584
8.932878185528299e-9,1.1373740358318573e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.5282256627655
8.836555795417706e-9,1.16368307944246e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.6656912117038
8.734631269869706e-9,1.0863896753227746e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.67054013929965
8.566203730924014e-9,7.643802181632399e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.2709128177123
1.0944879385942607e-8,7.378470238759814e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.7059341738361
7.673529558479904e-9,1.5491522552029794e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.29221013370204
1.0489871896490468e-8,9.042697292644846e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.7405028564765
7.448444204782707e-9,8.164027038995619e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.1801386466275
1.0080051226031345e-8,1.1075466476206175e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.14348752807166
7.905762558385442e-9,8.005823404317792e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.7191250262538
1.0364264946091866e-8,1.3877067943448086e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.7100551760775
9.492334722556149e-9,9.642722219838003e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.2787683269971
7.3903559356431345e-9,1.4856855698286823e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.6202495651786
8.515308348028496e-9,1.1346139559571528e-6,0.0,0.0,0.0,0.0,0.0,0.0,367.3908919560964
1.068005397278496e-8,1.0972683079647726e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.34886582226227
7.979079405450145e-9,1.1684609121494236e-6,0.0,0.0,0.0,0.0,0.0,0.0,338.12793006248216
9.655463083511799e-9,1.1485195290600173e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.6520411088951
1.1709825212995328e-8,9.863101929111969e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.0932540768046
9.642419222602726e-9,8.581270762916108e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.6223632246546
1.170183935769264e-8,7.016520633107718e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.31680528753805
1.202902608254245e-8,8.082404397006239e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.70430635829064
8.752555423318562e-9,9.793397062237303e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.31615847340015
9.738045826410966e-9,7.926580793873534e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.84225210167335
1.1566431880590848e-8,7.333081606214803e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.17809995725077
8.973034332148596e-9,1.1457200739752303e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.0860444989769
9.081945419291307e-9,1.3665086081736774e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.8510197270712
1.1067012490611113e-8,1.070943266064749e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.23752646414266
8.353205840860449e-9,1.3802871195045357e-6,0.0,0.0,0.0,0.0,0.0,0.0,353.5029602056858
8.815168913513874e-9,1.339048341494082e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.7498862807164
1.1757767661350213e-8,7.956043882072196e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.76857000107134
6.363584013959319e-9,1.3190427067292322e-6,0.0,0.0,0.0,0.0,0.0,0.0,326.2374450748059
8.572285833235396e-9,9.274581203072559e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.4344664630952
8.198476188801435e-9,1.0822089546836895e-6,0.0,0.0,0.0,0.0,0.0,0.0,339.0433745804054
1.1580313801548639e-8,9.89945002545261e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.70749070520685
9.389528678496388e-9,1.182590921783835e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.3576384400643
1.0286540839062634e-8,8.604644109764415e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.7731413604372
8.11075957852728e-9,8.520272782062089e-7,0.0,0.0,0.0,0.0,0.0,0.0,331.6196677848933
9.469941773625518e-9,1.1537080395683232e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.07217035859446
9.179060710976533e-9,1.1030908051792744e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.5718809086053
1.1023550089032294e-8,8.412099370390925e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.6250990370114
8.502820828465653e-9,1.0289493356606403e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.8914698206534
