mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.321186155560253e-8,8.077444006840012e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.80990921412
1.2625249065939572e-8,9.884780515819667e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.0061357017469
7.101698227294892e-9,8.562527249300344e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.94026390094115
1.1204023758492024e-8,9.979276728349812e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.9063690501988
9.435665418923724e-9,9.318491340162679e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.9566486606907
1.2062977953434266e-8,7.222493383424492e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.3013757639568
8.675980912659013e-9,1.2458610356821326e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.1999866600836
1.0641103514256497e-8,7.239729575814714e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.56362570612043
1.0263578944137256e-8,1.009376829083224e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.0379015180997
8.097163414631e-9,1.0385936004046045e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.80266609060163
9.773876976578278e-9,8.857541966634198e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.14454320695523
8.16092396913787e-9,9.050529100013663e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.63365374885853
9.663864870128749e-9,7.23467341777352e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.1818381588779
1.2488326733068135e-8,9.440075683617605e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.8186532659082
8.085441617515233e-9,1.0074067404167497e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.6479134408139
1.1186268757641684e-8,1.2345495538948254e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.6033595199722
1.1071458965306028e-8,8.628081889355191e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.1673441881902
9.65656521890937e-9,1.133578616650852e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.15583544141407
6.469889910167213e-9,6.527761471924846e-7,0.0,0.0,0.0,0.0,0.0,0.0,319.7607254021613
1.1062823325607162e-8,8.378675914483105e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.8982769434325
7.620890478605393e-9,1.0471836010381525e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.9230357369269
9.846581970943452e-9,8.619195034929975e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.18352666337023
8.702081617178937e-9,1.02051769406991e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.189192191195
1.3184915675047777e-8,1.1682294175687936e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.2270260905163
9.867530313596368e-9,8.889345068618144e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.9620189548501
8.32423133781723e-9,6.623263261894982e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.8434402964154
1.1673685479237662e-8,8.865624091254208e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.9929322982333
1.3504286102918108e-8,9.63298737528979e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.4882609693134
1.0090750725662998e-8,1.0484530996578473e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.0049095525974
1.2943913677125242e-8,1.0211480458335852e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.3771440778192
1.0501657025971056e-8,1.0941134154818615e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.58916887540886
9.918662609764804e-9,1.1643946440288375e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.9801522519723
8.422213969216387e-9,8.506330748381928e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.03349278141405
1.2228388030537176e-8,9.002405245216117e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.51323563793704
9.198863810263602e-9,9.409322861364659e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.50962349199835
1.3198343514362323e-8,9.463909865309836e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.7715415253057
9.167965383428486e-9,1.0371942958783892e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.19485040234224
1.0385731566612425e-8,9.076338735041228e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.767668914247
1.0098539013912956e-8,1.4462329630437175e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.2543292005345
9.074086052700856e-9,1.0397603193998041e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.92488670587545
9.711613510275491e-9,1.1268994555238717e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.5064285008048
8.380194892878596e-9,1.2985043619311801e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.7360858112217
8.723698283988798e-9,1.0630265407866852e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.7159017109235
1.021841488601413e-8,1.1486904189313306e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.199326731873
1.0263438011206874e-8,7.733884526146147e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.69630953638676
1.0854863431024563e-8,8.605425003922231e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.54993425194414
