mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.57383260962816e-9,9.148936067260172e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.0779967009552
7.991572371965103e-9,1.0726964665290354e-6,0.0,0.0,0.0,0.0,0.0,0.0,339.8935221175485
8.77894673286586e-9,1.0294830332114243e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.354770281383
1.0851952763664436e-8,1.0274132054882904e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.20918104701934
8.021823409476918e-9,1.176381351227497e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.3393013675218
1.3322045719965786e-8,1.0313723748502734e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.1253425901856
9.986258671047255e-9,6.959420801705067e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.2350515494869
8.499450589265909e-9,1.1932106440736325e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.4652770942291
1.1504605032175899e-8,1.2641921740375954e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.5030059816851
9.485995434974922e-9,7.261569029847645e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.2040691253747
8.193883174518401e-9,1.2492108796198295e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.6044837466938
1.0056217779462433e-8,8.955056465757485e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.50751388896003
1.1657645545989499e-8,7.96570747141985e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.94558708419083
1.1430440784155409e-8,6.38992284841434e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.1576702169622
8.598411541994025e-9,9.978064424922941e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.0963860788216
8.882657920173967e-9,1.1054510645592493e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.7263673264921
1.2346445798659994e-8,6.942281307246784e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.9368628079552
1.3692433015025584e-8,1.2008690092603626e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.6264498831881
1.0777842141615088e-8,1.2249080064258072e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.15665742437074
9.343935926057587e-9,9.82809717829056e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.1114949056523
1.0457221145802938e-8,1.0216768116844678e-6,0.0,0.0,0.0,0.0,0.0,0.0,389.2855218584889
1.0497535285934692e-8,1.129037839450582e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.9712524181689
9.352548025937445e-9,9.833678807148616e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.90958562162064
1.1576365551586764e-8,1.0805479070102545e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.4239430661667
1.018883417179491e-8,1.1644907377215454e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.4634336557572
1.1331686742762197e-8,8.647737068265247e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.7346390538678
1.0103938867072009e-8,1.0241635554197606e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.1324904515058
8.20626622621837e-9,8.711319188145172e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.89725516717624
1.1272655532715103e-8,1.0268224554191497e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.65706506728554
9.745846748401722e-9,7.628093491052328e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.0407640674308
9.88051423982718e-9,7.427337983707777e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.3127568796315
8.646116820108666e-9,9.474354897204863e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.60715016608185
1.4364223214587195e-8,1.1569047493916908e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.90047681758847
9.661302855918374e-9,9.989040646444913e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.66962612457826
9.274444775078264e-9,8.822131052979467e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.2948659339846
6.6849833116868705e-9,1.138766695841602e-6,0.0,0.0,0.0,0.0,0.0,0.0,325.0699303247252
9.649304555254294e-9,7.139289174677716e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.039211232699
8.13268080898034e-9,1.459581677990846e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.57541637753695
1.1761777445100186e-8,9.136021487162631e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.28158485268654
1.3148746008947496e-8,1.252227523446666e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.46171795143607
9.245522193529871e-9,9.456757345542346e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.2464270652495
9.433055582435306e-9,9.107212609467887e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.5760165703772
9.513089089120543e-9,1.7313821235215058e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.9365246536486
1.0529328945330752e-8,9.511460762834224e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.7274775752784
1.1876938306842438e-8,1.2152671722580998e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.0039225267185
9.422937574064411e-9,1.1329078113379073e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.9977083537461
7.964066178739115e-9,9.144576605635191e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.275731862404
7.432894263855908e-9,1.214780008184482e-6,0.0,0.0,0.0,0.0,0.0,0.0,352.39677410359263
8.506744868303873e-9,1.1674565620730312e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.0551321854965
1.0361448027675256e-8,1.008034907218886e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.2685890072305
1.0888299923443234e-8,8.307872949362812e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.1130359518381
1.0448785778207359e-8,5.899795087672103e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.31198838007526
9.455165415849248e-9,9.271569497998222e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.97906245441754
8.672658790501255e-9,1.5305553281919124e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.7959057902104
1.0436201502696402e-8,1.203507386122358e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.3484793571226
1.0009215651602198e-8,6.731026036955817e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.67830626160014
1.0177015317277646e-8,1.1249435759740938e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.10697467246666
1.053483166006971e-8,8.870321160430327e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.42991392804055
1.1512222795429697e-8,9.154015925593252e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.6649008401753
8.758923488374183e-9,1.1497898579336107e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.6171282870436
7.6287588531552e-9,9.151798122315155e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.33599303275844
1.1773382208873042e-8,8.898794092104092e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.9852326317093
8.751374323710608e-9,9.010463332063879e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.8969348911562
9.936554449511375e-9,1.0542619364062743e-6,0.0,0.0,0.0,0.0,0.0,0.0,396.0205296150216
8.469552608590051e-9,9.432916713396943e-7,0.0,0.0,0.0,0.0,0.0,0.0,336.31669726812214
8.667048740322652e-9,9.654498089726254e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.80166486855353
1.0015099808158402e-8,1.0716049617747234e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.2664186865881
8.071577592370588e-9,1.0338590343390967e-6,0.0,0.0,0.0,0.0,0.0,0.0,338.2968060155033
9.096915229164233e-9,1.1643202310984562e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.2054757760513
1.041834052094129e-8,8.695552572350863e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.4429144836631
1.0377275139917858e-8,9.7281707186269e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.5227759209744
8.624880650851942e-9,1.0819141668641736e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.4726653671428
1.1389313237785775e-8,7.781667814935424e-7,0.0,0.0,0.0,0.0,0.0,0.0,398.4606529329551
1.0059892956535508e-8,8.13117236134811e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.35480464893595
1.2348903221034903e-8,9.298027079071928e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.9125043724424
8.675298946593424e-9,8.567452910731027e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.6472245391849
1.0743237092511296e-8,1.2081401860361e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.6788737017563
8.46319921878053e-9,7.167569208514566e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.58646386035923
1.2010108780207103e-8,1.3251127007226268e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.1490094415175
9.74833006523932e-9,9.725600571652786e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.4673937940049
8.716979352690991e-9,1.0330170827347446e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.51547964545983
7.524688254419616e-9,1.1224182520968978e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.7506885815917
1.2887167170015115e-8,8.218436528032298e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.17363824123674
7.821087615643639e-9,1.3440281526720364e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.2732301406493
1.0214162912589118e-8,6.706499042545249e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.22190418383093
1.014662415160528e-8,7.318001715740576e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.24228841043765
7.631601406481506e-9,1.1672089052008015e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.6135514986655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
8.493846418326167e-9,8.623698245324475e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.439362036705
8.304366914650258e-9,1.1268446572205588e-6,0.0,0.0,0.0,0.0,0.0,0.0,350.2188929369525
1.0012226229092589e-8,1.3442044284942325e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.3750614929529
1.2747235770476303e-8,6.599343478462519e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.9068712024168
1.0517186110213044e-8,9.337170956338269e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.41630593014446
1.2326606380979146e-8,7.750195045772531e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.8044815984415
8.799440002604712e-9,9.59988931315648e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.05806151944705
9.17326977121075e-9,1.229223453323558e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.00275907375914
7.011749223927474e-9,1.1361359217035477e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.74680178254425
9.275746743795124e-9,1.0214942046494498e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.16216955501835
1.0348691813279164e-8,8.530000225076389e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.52679463677845
8.683192998921956e-9,7.652164181550677e-7,0.0,0.0,0.0,0.0,0.0,0.0,338.70238583289324
