mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3291133492305317e-8,9.898415254902622e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.59208663545166
8.550452474470142e-9,9.690658815153213e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.534304170588
9.547065688647271e-9,1.169832290268814e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.14142283392346
8.84377117425667e-9,9.392473818838087e-7,0.0,0.0,0.0,0.0,0.0,0.0,345.8529648528133
1.0745397555221533e-8,1.0650879959649035e-6,0.0,0.0,0.0,0.0,0.0,0.0,383.6770253715335
9.293013724320528e-9,1.2279168078268863e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.71791905700445
1.0240176581739878e-8,1.1083902650437863e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.2054182822958
9.511489183336209e-9,9.385596113815067e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.2006678302181
6.336122802246611e-9,1.108528685584784e-6,0.0,0.0,0.0,0.0,0.0,0.0,335.2933674286568
9.151538724285295e-9,1.0854157539417076e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.68950892913045
1.0566971988187767e-8,9.34073238274238e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.17882661017893
9.367646317139925e-9,1.1276894937969082e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.25970027296387
9.494849925414769e-9,1.1207317873418823e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.8076344591489
8.201513417968368e-9,8.733644532072401e-7,0.0,0.0,0.0,0.0,0.0,0.0,344.23700200032135
1.0301023874932047e-8,1.2997442180640593e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.5425284941974
9.890107538868642e-9,9.642714746858776e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.6529076330758
1.1576107907409796e-8,7.396402233843291e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.5759360646327
8.330228385950618e-9,1.1538048506588263e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.1444102802501
9.820099196822849e-9,8.252935033487373e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.6195347152015
1.182610090773568e-8,1.0948756055597177e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.37769007683926
8.65776597352131e-9,9.628394146409839e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.5719687282348
9.019615848330766e-9,1.2686434488667022e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.0909271030989
1.1797304574448023e-8,8.795546259528217e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.30857110644325
7.959377639082496e-9,9.063713789269156e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.4349048542703
7.87432021183348e-9,1.0034096168172313e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.23016424492516
9.630619332647791e-9,8.687560987230299e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.2857351152053
8.607641153411729e-9,1.172266315177463e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.29896099038956
6.650230852784472e-9,9.569882395784766e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.1934558077088
