mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.191486506695115e-9,8.032249126197604e-7,0.0,0.0,0.0,0.0,0.0,0.0,302.32197164668764
1.0128778146799882e-8,7.619043472307962e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.05451957056863
1.0194904124924916e-8,1.3078448282242945e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.5365502992364
1.2959389460134638e-8,1.9439875186089762e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.8940752990702
1.0916371494720367e-8,1.2471605165327382e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.2014764612645
7.021669000663734e-9,1.289885633999678e-6,0.0,0.0,0.0,0.0,0.0,0.0,280.6014041364301
1.048127273874775e-8,1.5803327586547844e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.3918814334418
7.801924234439473e-9,2.166389770306275e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.35042361087596
1.3573855425680408e-8,1.1048839425273589e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.9068926695246
9.363519474474478e-9,1.0438312241145363e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.94391312744796
1.499841164042217e-8,1.0717175634736641e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.5257401824043
1.0610938625031404e-8,1.3201862545256589e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.40866898519204
1.0762962140216871e-8,1.1978990452211351e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.6225369138366
1.2464882532258979e-8,1.167223124154316e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.69908810885374
1.2312894532345255e-8,7.819799176805426e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.31967761481565
8.917577445670556e-9,1.0958907005767057e-6,0.0,0.0,0.0,0.0,0.0,0.0,325.550163090253
1.0751456343385424e-8,1.249389415703531e-6,0.0,0.0,0.0,0.0,0.0,0.0,350.2435902894309
9.206545036216591e-9,1.3126635629458666e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.14674139313365
7.93093946442687e-9,1.0867251103490122e-6,0.0,0.0,0.0,0.0,0.0,0.0,337.45218427495223
1.1379539157190237e-8,1.2615579537415447e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.9908920481658
9.536522008199179e-9,1.2606643008943469e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.1755693400352
1.068383526449466e-8,1.2334683395502734e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.8691340389563
9.719101126902537e-9,1.1575566834869766e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.9118510483848
8.539234768875023e-9,1.2034463645553724e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.65472207006565
1.037174385644018e-8,1.0566090540380493e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.0366335252379
1.0936527288671726e-8,1.4164009368622318e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.45729691170664
8.22985210506958e-9,1.674297440748853e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.28542334024735
1.1288538902120947e-8,1.4420184914201743e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.67913699722715
9.10989217334829e-9,1.2537234240784842e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.4894131014104
9.082979425686853e-9,1.2552932238518424e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.27717295478885
1.3463589803836348e-8,1.3373791617414562e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.33883666971485
8.18326755295155e-9,8.349659142915644e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.9752286317772
8.610870372478432e-9,1.4397199635611018e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.4001173089782
9.459030849897679e-9,8.363518362856984e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.66199879461334
8.107949192739458e-9,1.27218669060773e-6,0.0,0.0,0.0,0.0,0.0,0.0,354.2567025037173
1.4283152079262076e-8,8.448133061138707e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.0385103841206
8.594522000416613e-9,1.3136605637147376e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.0709536409979
8.605201310078056e-9,7.309191923375406e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.7287668239118
1.0978864024334441e-8,1.4093051295910567e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.0683822605965
1.0555975342580711e-8,8.907890742948903e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.0527545571631
9.783479454928948e-9,1.8907318360152714e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.2180311173471
1.2065988530923687e-8,1.321556367896057e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.42269368557066
9.559917810022972e-9,8.232931627734551e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.88524110218634
8.367217284764183e-9,1.586422577626741e-6,0.0,0.0,0.0,0.0,0.0,0.0,352.217775634786
1.1270995204524033e-8,1.5564294888814588e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.1270314635259
8.381071554958193e-9,1.2693381412726638e-6,0.0,0.0,0.0,0.0,0.0,0.0,359.21083497547414
9.214831872918626e-9,8.614104443720848e-7,0.0,0.0,0.0,0.0,0.0,0.0,338.013832327956
1.2151801590674771e-8,1.219570860069685e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.47647116860713
9.260915728075645e-9,1.3378536853288823e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.9274560684352
1.074242396634624e-8,1.0416501332965356e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.3964242315907
9.243096481427477e-9,1.13575337257854e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.1477750139761
1.1285216960743445e-8,8.208522260575618e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.0654222414586
1.2323978803960518e-8,6.817967043925462e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.7301675325817
8.563293596217557e-9,1.2032555470110523e-6,0.0,0.0,0.0,0.0,0.0,0.0,319.8926271683335
9.246512260419603e-9,1.077580726356992e-6,0.0,0.0,0.0,0.0,0.0,0.0,334.0645624549262
1.1544984063506717e-8,1.1190051553463695e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.45093937313163
1.215787607131449e-8,9.445903690563797e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.729015332883
9.477426523186154e-9,1.2187546063907962e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.2159841331187
1.16667462078287e-8,1.229720900863038e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.0639380707609
9.861922453105208e-9,8.814469719540358e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.73942966365075
1.0742359567616858e-8,1.2968878663194634e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.6515115639645
8.334652767882398e-9,1.2307493629713414e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.64846618991464
1.2801593835805063e-8,1.179520027161147e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.6618223033228
1.0940317100305053e-8,1.1199237359547572e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.5372847767503
1.3008248022366629e-8,1.5361235257001436e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.53878315655254
7.589900682904412e-9,1.1550603706972614e-6,0.0,0.0,0.0,0.0,0.0,0.0,333.32468290922174
8.512521300504968e-9,1.505971483463623e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.9745004583341
1.1978744061088605e-8,1.0568043436826045e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.11738529802255
1.0363465961888725e-8,8.038854843330271e-7,0.0,0.0,0.0,0.0,0.0,0.0,331.1748928523539
8.800776455033738e-9,1.3605086760272233e-6,0.0,0.0,0.0,0.0,0.0,0.0,350.04314561104627
1.1142407873817642e-8,8.495532586696196e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.7644938746737
1.0395409510141522e-8,1.3197714108836272e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.34960424021307
1.0837329707741301e-8,8.655518787040544e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.0242508189143
9.014237654066983e-9,1.173781491631507e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.8563268593973
1.182024464144241e-8,1.135569903090125e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.62229823916067
9.48306238799959e-9,7.994241204437113e-7,0.0,0.0,0.0,0.0,0.0,0.0,315.02163418809744
1.0191726488028018e-8,9.803346464906022e-7,0.0,0.0,0.0,0.0,0.0,0.0,347.52760091912205
7.474542637921571e-9,1.134377369725549e-6,0.0,0.0,0.0,0.0,0.0,0.0,310.16484886104337
1.0758840197521864e-8,1.0299963082365655e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.61304483233124
8.853309669466194e-9,1.3927074703948194e-6,0.0,0.0,0.0,0.0,0.0,0.0,347.7497137046752
9.538306907344157e-9,1.1060204362175732e-6,0.0,0.0,0.0,0.0,0.0,0.0,333.34048929678164
1.2215427463015416e-8,1.0098807839160396e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.7257378494961
7.200556576601936e-9,1.4538809569619488e-6,0.0,0.0,0.0,0.0,0.0,0.0,330.19510220457965
1.0133225615442537e-8,1.11685372589219e-6,0.0,0.0,0.0,0.0,0.0,0.0,341.87158916352485
8.300070005255033e-9,1.4861160034359886e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.79367498971465
1.1149822903353523e-8,1.1231311908019534e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.6310031033105
1.0477194940924204e-8,1.1723127185209604e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.0996410191432
9.784031895444525e-9,1.2320108487410704e-6,0.0,0.0,0.0,0.0,0.0,0.0,347.1528292360009
1.1121400768219876e-8,1.162107771174795e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.6881055510922
1.1014671984489124e-8,7.033563981939049e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.65318131775757
1.1222085239416291e-8,6.836235776075842e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.80762459321573
1.2242936790590977e-8,1.2455190816153716e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.6215886073826
8.242442485046402e-9,1.7715979375426662e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.5855745323022
1.1464128926695678e-8,1.560969609316622e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.9604668739339
1.310419816653412e-8,8.52686902927353e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.70557950661515
8.935306965027842e-9,1.297733557002177e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.5154865632857
1.2158372507510357e-8,1.3033738754619168e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.0642602470864
9.814074838708034e-9,1.1784781391940712e-6,0.0,0.0,0.0,0.0,0.0,0.0,340.3467152462812
1.2181363829150543e-8,1.1579610697424325e-6,0.0,0.0,0.0,0.0,0.0,0.0,375.39221552840877
1.2746340836144812e-8,1.4414234732228281e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.41317284409075
