mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.020442055351024e-8,6.597355222557058e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.23375897095684
8.993648509778608e-9,6.504762705546544e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.4947818255123
9.228294505149548e-9,5.453599741597331e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.2284440002362
9.526068969946875e-9,1.8209139523106294e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.1354674209193
1.0790707443948787e-8,1.124191158624456e-6,0.0,0.0,0.0,0.0,0.0,0.0,460.7105387731864
9.936144979609922e-9,5.378250991708083e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.55006880230826
9.651299654738576e-9,9.13978867496533e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.7956075975021
9.942299048779491e-9,2.572229841554135e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.0269957556323
9.48109340548412e-9,1.3801969227198052e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.2913628565519
1.2241356487524324e-8,8.541552008327919e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.47993154569576
9.872721001290493e-9,1.3333352982094915e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.3625169286401
9.931193287367179e-9,8.829872078851899e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.5299717674533
9.201593466813828e-9,4.743620401859823e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.4747412078628
1.1050912758627264e-8,1.3511577423683985e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.5725253084885
1.0460509098266055e-8,1.1249650474477397e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.8181217831683
1.0827934086549001e-8,3.0984192201601005e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.6152765774252
1.1204832403886081e-8,7.042916114315433e-7,0.0,0.0,0.0,0.0,0.0,0.0,453.9816917909102
1.0371139111828587e-8,6.293294295424907e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.63843724056403
9.214819877720003e-9,3.5910894076614184e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.04934552622285
1.427898615871358e-8,4.519191586900594e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.79514252828204
