mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
5.786369068832774e-9,1.3375913360485426e-6,0.0,0.0,0.0,0.0,0.0,0.0,296.0639722565811
8.931422476452949e-9,9.162043456667117e-7,0.0,0.0,0.0,0.0,0.0,0.0,323.4114629590239
1.075467658657465e-8,9.114284504085508e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.35709315154753
6.7958686906257975e-9,9.745844740311458e-7,0.0,0.0,0.0,0.0,0.0,0.0,285.8367214083185
1.136968832275077e-8,8.692821991967066e-7,0.0,0.0,0.0,0.0,0.0,0.0,346.58101228964415
1.0384596314292161e-8,1.4535383435878561e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.2826190491244
1.0419249428487765e-8,1.2101081019855179e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.3195414449244
8.374995101427888e-9,7.476325560367838e-7,0.0,0.0,0.0,0.0,0.0,0.0,290.03666326232155
1.0791614293350199e-8,1.0860392786427727e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.1366946427555
1.1890807403116491e-8,1.2195818925828892e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.9270270710487
1.2401344781242836e-8,5.818493043743152e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.5250420461626
1.1298911031402463e-8,1.0402781510797484e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.0396731335618
1.0728289090210218e-8,1.2353678629300989e-6,0.0,0.0,0.0,0.0,0.0,0.0,336.3399373177991
9.484221064370307e-9,1.3665905405770566e-6,0.0,0.0,0.0,0.0,0.0,0.0,345.02193714219453
9.555855859047515e-9,1.1053031378693314e-6,0.0,0.0,0.0,0.0,0.0,0.0,324.4955746470373
9.029204146235642e-9,1.2315051352080646e-6,0.0,0.0,0.0,0.0,0.0,0.0,368.13027253095555
1.006168239793537e-8,7.712228503531573e-7,0.0,0.0,0.0,0.0,0.0,0.0,336.3633967503479
9.389397318486309e-9,1.2081942263598238e-6,0.0,0.0,0.0,0.0,0.0,0.0,341.1422536358828
1.0338830488692709e-8,1.249276743856281e-6,0.0,0.0,0.0,0.0,0.0,0.0,361.88960390883994
1.44012528940774e-8,6.62089872083349e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.76325349385684
7.295349779314625e-9,1.1056753929213704e-6,0.0,0.0,0.0,0.0,0.0,0.0,312.2194393723916
9.382490674021073e-9,1.223174981838647e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.835109904697
1.0425546891176982e-8,8.549498172459893e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.7581803831707
9.752592701801464e-9,7.634982075430313e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.19642564816036
1.3379142847186559e-8,9.006362000967736e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.6467507463146
8.564600094106552e-9,9.260329556935027e-7,0.0,0.0,0.0,0.0,0.0,0.0,328.8985432714438
9.322537567007056e-9,1.3576347760247315e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.1927298955071
8.900173778231641e-9,1.1065008868965e-6,0.0,0.0,0.0,0.0,0.0,0.0,323.1174543056717
8.089197190683197e-9,1.1765262321508171e-6,0.0,0.0,0.0,0.0,0.0,0.0,321.8169771031952
1.0061662705248695e-8,1.039254317950809e-6,0.0,0.0,0.0,0.0,0.0,0.0,315.1157498897236
8.659879533237514e-9,9.589282685510503e-7,0.0,0.0,0.0,0.0,0.0,0.0,306.842979615182
8.807082123110312e-9,1.189530656685115e-6,0.0,0.0,0.0,0.0,0.0,0.0,372.20083806614446
7.954743778684338e-9,1.1887945815947943e-6,0.0,0.0,0.0,0.0,0.0,0.0,315.980836131535
1.137951112632196e-8,1.5174908514480891e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.75371137489833
7.385341012118493e-9,6.855701786199594e-7,0.0,0.0,0.0,0.0,0.0,0.0,309.21652140736484
1.0451616870414283e-8,1.14506434963585e-6,0.0,0.0,0.0,0.0,0.0,0.0,349.64388925627406
9.752380398011685e-9,8.725472369039453e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.22029030563203
9.102551386743489e-9,8.661841171391153e-7,0.0,0.0,0.0,0.0,0.0,0.0,307.83652422651477
1.275569556998614e-8,1.0664925057213221e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.0386812901362
8.255470241058302e-9,9.748269053187222e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.8957074561407
