1,2
2518249,2493241
2518780,2492984
2517762,2493228
2518477,2493263
2517957,2493443
2518526,2493135
2518212,2493791
2518489,2492773
2518317,2493234
2518092,2493581
2517813,2492787
2518095,2492760
2518908,2493003
2518424,2492751
2518058,2493429
2518847,2492725
2517842,2493226
2518303,2493376
2517890,2493188
2518267,2493149
2518391,2492844
2517905,2492641
2517642,2493062
2517736,2492464
2517782,2493721
2518475,2493272
2518327,2493214
2518083,2493108
2518726,2492965
2517440,2493486
2518069,2493153
2518100,2492917
2517860,2493507
2518194,2493240
2518615,2493226
2517367,2492483
2518496,2493901
2518455,2493047
2517772,2492729
2517779,2493128
2518408,2493491
2518346,2492972
2517776,2493205
2517812,2493607
2517700,2493280
2518721,2492790
2518176,2493097
2518208,2492922
2518066,2493384
2517949,2493066
2519067,2492887
2518754,2492973
2518465,2493345
2517567,2492931
2518501,2493157
2517972,2493071
2517925,2493129
2517970,2492961
2518784,2492741
2518511,2493161
2518062,2492871
2518571,2493596
2517856,2493159
2517762,2493131
2518577,2492730
2518053,2493580
2518046,2493504
2518480,2493458
2518952,2493245
2517974,2493240
2518721,2493334
2517619,2493235
2519000,2493019
2518754,2493210
2518432,2493421
2518575,2492585
2518636,2493204
2518014,2493145
2518412,2492874
2517996,2493123
2518820,2493004
2518875,2492944
2517691,2493544
2517574,2492736
2518261,2493220
2518759,2492466
2517471,2492941
2518645,2492759
2517846,2493284
2519091,2492807
2517213,2493361
2518718,2492895
2518584,2492568
2517692,2493221
2518338,2492801
2518703,2493062
2518300,2493195
2518757,2492862
2518031,2493083
2518624,2493309
