1,2
1410318,702333
1409466,701107
1409233,703294
1410827,702042
1410462,702681
1409503,700493
1410071,700811
1409801,701390
1409406,701658
1411487,701902
1411500,702696
1410052,702475
1410821,702146
1410373,701961
1408405,700681
1409439,702210
1411044,702084
1410236,701355
1411757,702119
1411413,701243
1409331,701765
1407739,701597
1410653,700924
1412482,701892
1409986,701948
1411156,701819
1409714,702232
1409910,701931
1411123,701675
1410681,701595
1410752,701530
1409556,701367
1410222,701423
1410532,702574
1411776,701154
1412528,700803
1411714,702260
1409823,702704
1409565,703220
1411043,700884
1409480,701578
1412752,701443
1409953,701303
1411456,700112
1409183,701238
1410817,703386
1408908,701453
1410568,702811
1410073,701906
1410547,700855
1410063,701000
1408894,701610
1411131,701007
1410707,701550
1411862,702063
1410518,701624
1409401,701265
1409897,701394
1409538,701385
1408837,702793
1410303,701516
1411811,702632
1409096,701494
1410997,702249
1409268,700271
1412026,703332
1410743,701433
1409385,701764
1410315,701972
1409654,700698
1413637,702690
1409527,702909
1408825,700638
1409802,702172
1408532,702841
1411849,700519
1408279,701677
1409876,701485
1409324,702755
1411244,703234
1411214,700227
1410415,701780
1410749,700613
1411120,701354
1410349,700812
1410422,701182
1408745,701026
1410013,701010
1411656,702378
1409192,700706
1410223,703354
1410662,701757
1409063,700114
1408301,703159
1409586,701598
1411761,701989
1409687,702263
1410387,700163
1410245,701875
1411858,702514
