1,2
5615472,2791983
5616786,2792858
5612801,2793953
5613744,2793103
5612120,2793403
5620035,2792704
5613835,2792805
5614004,2790990
5615588,2792737
5612520,2789851
5613281,2793008
5611249,2795089
5617704,2792586
5612735,2792609
5616201,2794460
5617456,2792269
5611720,2794390
5613706,2793917
5614371,2793677
5617082,2791788
5611327,2790710
5610556,2795107
5618840,2791704
5609177,2794803
5613949,2792946
5613688,2792774
5613155,2791136
5611802,2795062
5611247,2791893
5617011,2792661
5614333,2792587
5615118,2789689
5618267,2792983
5611685,2793941
5613242,2794222
5609638,2793822
5612564,2790083
5617756,2796334
5610177,2792617
5617778,2795523
5615314,2792110
5614715,2792450
5612194,2791347
5613958,2796509
5611202,2792955
5609674,2793077
5618623,2794604
5612924,2794628
5613462,2792295
5615681,2794131
5616043,2793372
5611063,2793710
5611343,2794659
5612326,2792623
5615492,2793940
5610850,2794498
5617116,2793168
5615100,2793291
5616019,2792657
5619430,2794576
5613285,2793235
5618103,2793440
5614307,2793281
5614707,2793411
5615729,2794638
5614014,2791292
5615251,2795642
5610766,2795033
5612705,2793040
5616248,2791970
5618576,2795734
5617164,2794549
5616942,2790820
5611293,2791936
5613081,2795408
5611480,2793964
5615756,2791817
5617762,2793047
5614503,2793955
5613369,2788782
5610771,2789982
5610114,2793284
5612348,2795126
5615552,2793214
5612393,2793453
5615075,2794662
5617022,2791621
5612579,2794862
5611364,2791858
5616400,2792027
5615334,2793211
5610795,2791698
5614683,2792975
5614040,2791896
5614500,2790593
5615827,2793587
5618218,2790512
5614386,2791975
5612041,2794509
5613158,2791337
