1,2
70606,35554
70736,35266
70204,35481
69968,35007
71180,35114
70381,35026
70472,35250
71059,35300
70597,35432
71167,35374
71021,35281
70357,35193
70495,35136
70846,35208
70911,35081
70777,35189
70578,35216
70913,35048
70671,35459
70487,35356
70725,35446
70475,35761
70936,35257
70849,35172
70370,35180
70640,35021
70660,35341
71042,35419
70247,35203
71123,35340
70742,35309
70892,35611
70704,35508
70504,35186
70376,35064
70705,35024
71170,35340
70631,35552
71065,35187
70523,35264
71387,35308
71040,35168
70962,35300
70742,35401
70456,35285
70629,35595
70907,35544
70691,35333
70710,35287
70582,35032
71050,35370
70686,35291
70960,35444
70244,35604
70896,35092
70269,35548
71091,35180
70365,35308
70751,35088
71074,35338
71073,34864
70662,35350
70784,35525
70536,35366
71008,34984
70895,35353
70697,35518
70843,35175
70169,35200
70626,35236
70950,35152
71092,35379
70718,35252
71123,35419
70325,35409
70595,35261
70934,35389
70641,34964
70997,35611
70660,35469
71103,35488
70635,35404
70970,35288
70681,35346
71033,35472
70560,35219
70388,35208
70582,35304
70925,35277
70653,35190
70734,35206
70732,35215
70960,35080
70949,35164
71018,34911
70667,35478
70847,35254
70886,35355
70259,35409
70758,35286
