1,2
25765930,25508990
25765078,25507764
25764845,25509951
25766439,25508699
25766074,25509338
25765115,25507150
25765683,25507468
25765413,25508047
25765018,25508315
25767099,25508559
25767112,25509353
25765664,25509132
25766433,25508803
25765985,25508618
25764017,25507338
25765051,25508867
25766656,25508741
25765848,25508012
25767369,25508776
25767025,25507900
25764943,25508422
25763351,25508254
25766265,25507581
25768094,25508549
25765598,25508605
25766768,25508476
25765326,25508889
25765522,25508588
25766735,25508332
25766293,25508252
25766364,25508187
25765168,25508024
25765834,25508080
25766144,25509231
25767388,25507811
25768140,25507460
25767326,25508917
25765435,25509361
25765177,25509877
25766655,25507541
25765092,25508235
25768364,25508100
25765565,25507960
25767068,25506769
25764795,25507895
25766429,25510043
25764520,25508110
25766180,25509468
25765685,25508563
25766159,25507512
25765675,25507657
25764506,25508267
25766743,25507664
25766319,25508207
25767474,25508720
25766130,25508281
25765013,25507922
25765509,25508051
25765150,25508042
25764449,25509450
25765915,25508173
25767423,25509289
25764708,25508151
25766609,25508906
25764880,25506928
25767638,25509989
25766355,25508090
25764997,25508421
25765927,25508629
25765266,25507355
25769249,25509347
25765139,25509566
25764437,25507295
25765414,25508829
25764144,25509498
25767461,25507176
25763891,25508334
25765488,25508142
25764936,25509412
25766856,25509891
25766826,25506884
25766027,25508437
25766361,25507270
25766732,25508011
25765961,25507469
25766034,25507839
25764357,25507683
25765625,25507667
25767268,25509035
25764804,25507363
25765835,25510011
25766274,25508414
25764675,25506771
25763913,25509816
25765198,25508255
25767373,25508646
25765299,25508920
25765999,25506820
25765857,25508532
25767470,25509171
