1,2
353213,175919
354940,176506
355424,176847
353668,176453
355248,176308
354878,176301
353456,176756
353133,175683
353644,177061
353876,176771
352518,176026
355066,176493
354880,176478
354128,176377
354913,176678
353421,176501
354068,176087
353979,176176
354938,175843
354471,176353
355015,176517
354761,176571
354025,176280
355830,176495
353271,176063
354250,176643
353368,176454
354005,176508
354195,175826
353666,176845
354270,176110
352910,176570
354197,176287
353727,176521
354849,175924
354706,176427
354405,177124
354695,175736
354133,176413
353772,175342
355096,176082
353488,176997
355243,176682
354082,175586
353676,176285
355238,176568
353313,176640
354090,175806
354346,175901
353409,176918
355155,176239
354390,176317
354083,176700
354956,176540
353831,176021
354611,176476
353191,176594
355182,175968
354874,176341
354182,176262
355174,175865
354919,176489
354675,176708
354819,176384
354651,175759
353425,176140
354944,177020
354837,176058
354342,176598
354443,176091
354116,176410
354395,176944
354691,175972
353989,176320
354409,176022
354673,176274
354185,176453
355394,177010
353501,176543
354239,176554
353524,176304
355893,175958
353849,176451
354803,176210
354641,176168
354254,176140
353486,176560
354049,177273
352708,176654
354495,176438
354323,175596
354892,176603
355366,176809
354812,176418
355190,175883
355210,176511
355347,176845
353334,175568
352844,176090
354413,176902
