1,2
282647,139941
281565,139904
281211,140212
281254,140075
281608,139799
281095,140833
281018,140013
280923,140163
281057,140210
280841,139927
281733,140522
282091,140051
281705,140278
281452,139817
281444,140104
280404,140525
282008,140104
281549,140043
280981,139737
281403,140602
281035,140974
281617,140056
280759,139731
282496,140653
281471,140375
280535,140209
281413,139761
281790,140509
280704,139424
280602,140657
280609,140051
281623,139447
281166,139857
281804,139828
281779,140399
280804,139083
281286,139528
281090,139831
280698,140219
281472,139937
281193,140500
281910,139893
282247,140611
281826,140589
280704,139874
281397,139915
281174,140123
281236,140393
281555,140284
281829,139894
281896,140379
281914,139955
281072,140383
282205,140203
280829,140738
282385,139873
282036,140133
281627,139886
281948,140048
281133,140296
282463,139756
281203,139910
280158,139791
281842,140142
281459,139666
282143,139612
281489,140988
281323,139584
282640,140308
282090,139999
280430,139673
281394,139651
281411,139259
281350,140953
281266,140381
280799,139952
281975,139857
281259,139980
280468,139978
282483,139608
281429,139774
281815,139862
282093,140050
281826,140528
280967,139788
280716,140314
281478,140735
280747,139933
280979,139966
281731,140109
281032,140087
282713,140048
281537,139536
280792,139593
280901,140174
281795,139939
281529,139632
281403,139886
281684,140018
281715,140092
