1,2
52760541,52233480
52762727,52239007
52763734,52236774
52763942,52232843
52763901,52235818
52765290,52234841
52762970,52235037
52760341,52233820
52763423,52235573
52762404,52236944
52765871,52234149
52760221,52235132
52761899,52236780
52761920,52235015
52760723,52234304
52765097,52234509
52759086,52235573
52762057,52236232
52764168,52236219
52761824,52235191
52762438,52237607
52762451,52234568
52762583,52234819
52763951,52235791
52760661,52234411
52763008,52235443
52762034,52236723
52762882,52233617
52761336,52237248
52761542,52235743
52762625,52236539
52762517,52236654
52764081,52233800
52761165,52234119
52766139,52235678
52763321,52237376
52761773,52234437
52760723,52234386
52760650,52236530
52762035,52235750
52763248,52233966
52762065,52235777
52763130,52233531
52760902,52234542
52762247,52235043
52761907,52235153
52761108,52237314
52763502,52236356
52762351,52235417
52762872,52233492
52763175,52236925
52760736,52236743
52761235,52234831
52761741,52236448
52765720,52236009
52761168,52233676
52763131,52234358
52762038,52233670
52762536,52236278
52762707,52234507
52762766,52234182
52763018,52234412
52764535,52233873
52760826,52234624
52766625,52235032
52764694,52235902
52761086,52235842
52760774,52235148
52761401,52237230
52762331,52236046
52763323,52238475
52764143,52237226
52762399,52235154
52764292,52236171
52762120,52232501
52762398,52234446
52763621,52234767
52763697,52234071
52759084,52235285
52761496,52234539
52762192,52233543
52760928,52235418
52761635,52235135
52763807,52234124
52762032,52235325
52763534,52235902
52761834,52235655
52762964,52234141
52761965,52237005
52765357,52231626
52762597,52235647
52762642,52234301
52767110,52236151
52763693,52234571
52764806,52234702
52765175,52233661
52760512,52234948
52761895,52237823
52764104,52233188
52762752,52237362
