1,2
67341646,66670363
67344577,66669787
67346864,66669694
67344887,66671022
67341825,66671891
67345977,66671621
67345309,66670922
67343012,66670535
67343176,66671861
67346178,66670660
67344148,66672207
67342529,66670429
67347193,66669497
67345107,66670227
67344725,66671134
67345257,66669983
67342398,66668246
67344466,66670777
67345403,66671635
67346363,66671997
67343696,66672265
67343893,66671468
67342176,66672163
67344547,66671989
67343253,66670229
67341623,66670425
67343310,66671310
67342189,66670182
67344230,66671053
67342926,66670571
67345694,66671652
67347467,66669352
67339910,66667826
67342252,66669383
67343573,66671417
67343005,66670653
67341742,66671277
67342931,66668738
67346355,66672548
67342652,66669130
67344539,66670362
67342852,66670805
67342578,66669681
67344841,66670618
67343312,66666403
67347529,66671328
67343530,66668876
67347121,66670426
67343911,66672920
67343499,66671227
67347435,66670956
67342422,66672784
67345105,66668844
67343677,66667549
67343710,66671414
67342549,66670214
67345070,66672831
67346428,66670446
67345180,66671171
67343434,66669507
67344384,66668779
67344917,66672082
67344872,66671820
67343399,66670029
67343933,66671402
67344669,66672567
67345605,66672265
67342260,66670986
67341990,66670265
67342509,66672939
67341473,66672151
67344909,66673534
67342341,66673824
67341528,66671782
67345039,66671183
67344418,66669439
67343457,66674318
67346620,66671524
67344845,66672473
67343152,66669757
67342886,66670982
67342572,66669692
67343811,66671388
67342787,66672712
67343985,66668972
67345568,66671005
67342368,66670298
67343564,66669207
67346157,66671684
67345750,66672397
67343257,66670991
67342503,66670393
67347106,66669526
67346609,66668126
67343682,66671724
67343350,66670079
67346496,66671525
67346655,66670304
67340466,66671125
67344034,66671435
