1,2
1587236,1571556
1587223,1571629
1587010,1571449
1587412,1571448
1587877,1571594
1587179,1571803
1587340,1571677
1587028,1571788
1587253,1571519
1586974,1571354
1587358,1571546
1587165,1571910
1587715,1571841
1587410,1571675
1587532,1571633
1587796,1571679
1587974,1571197
1587017,1571933
1586956,1571675
1587578,1571271
1586925,1571418
1587639,1571243
1587411,1571508
1587764,1571379
1587689,1571670
1587291,1571696
1587602,1571613
1587941,1571806
1586948,1571392
1586953,1571241
1587094,1571625
1587337,1571508
1587182,1571681
1586810,1571748
1588272,1571796
1587320,1571186
1587213,1571680
1587804,1571720
1587003,1571632
1587024,1571762
1587473,1571596
1587450,1571731
1587433,1571602
1587029,1571727
1587665,1571469
1587917,1571672
1587592,1571760
1587299,1571626
1587933,1571480
1587208,1572103
1587741,1571765
1587718,1571630
1586747,1571568
1587696,1571728
1586835,1571604
1587348,1572007
1587223,1571666
1587379,1571643
1587254,1571480
1587986,1571590
1586983,1571623
1587084,1571417
1587178,1571974
1587452,1571452
1587668,1571731
1587924,1571748
1587130,1571758
1587755,1571408
1587485,1572002
1587233,1571750
1587294,1571850
1587264,1571964
1587347,1571116
1587590,1571656
1588124,1571135
1587833,1571838
1587789,1571658
1587260,1571739
1587555,1571809
1587700,1571389
1587971,1571511
1587145,1571984
1587571,1571813
1587533,1571846
1587458,1571732
1587725,1571585
1587351,1571884
1587953,1571954
1586939,1571954
1587337,1571093
1587090,1571492
1587529,1571963
1587302,1571615
1586776,1571341
1587332,1571553
1587434,1571220
1586896,1571443
1587787,1571404
1587081,1571392
1587766,1571800
