1,2
561332,279383
560080,278791
562418,279838
560424,278418
560940,279432
562552,279618
560944,279370
560505,279637
561393,280487
560309,280081
561510,280268
561532,278867
561367,279946
562392,280054
562100,279984
561424,279046
561420,278411
562217,278870
561520,279332
561554,279689
561272,279084
561714,279451
561116,278485
562584,279350
561654,279400
560867,279118
560680,280107
560474,279743
562209,279774
560889,279480
562035,279153
559855,278320
560500,280056
561494,279821
561527,278784
562571,279076
562148,278680
560971,278629
559941,278731
561478,278686
560482,279172
560293,279135
561916,279502
561145,280198
561245,278862
561552,279334
560392,278768
561534,278695
562135,278871
561061,280306
561363,279449
560738,279286
561430,279741
561421,278722
559917,278724
562114,279592
562605,279081
560341,279062
561908,279682
560418,279741
561838,279039
560429,279995
560773,279673
560634,278374
560792,278930
559846,278724
562203,279641
562025,279288
560760,278860
561142,279509
560282,279568
561090,278717
559934,278823
561422,279655
560981,279820
561161,279231
561031,279075
560028,280550
561814,278773
560722,278872
562559,279227
560357,278884
560972,279850
561906,279330
561439,279540
561622,280086
561350,280019
561179,279878
560386,279168
561108,279691
562295,279343
561460,278908
560466,279152
562276,279985
562375,279004
562141,280484
561745,279780
562486,279411
560565,279821
560884,279320
