1,2
707321,351602
705631,351623
706983,351704
705313,351125
705495,352076
705016,351834
706545,351386
707958,352979
705926,352007
707275,352644
706574,352011
707682,351415
706170,351491
705497,351479
707388,350712
705874,352199
706224,351374
706246,352153
705597,352215
708670,352090
706970,350487
707269,353298
706990,352224
707958,351239
707909,351553
706019,352121
707501,351504
708356,351509
706358,350520
706447,352157
706011,352492
707518,351443
704912,351482
706731,351457
705830,352464
706709,350975
707438,351966
707278,352185
706720,350592
707197,350692
707712,352154
706495,353584
705053,352271
706714,351439
705926,351778
706556,352242
708213,350540
707335,350348
706835,352202
705284,350861
707170,351969
707262,351773
705515,352305
706188,350679
704711,351566
705856,352106
707042,351489
707312,352726
705281,350600
707964,352082
707788,352557
705764,351822
707886,352081
708856,351851
706771,351277
707165,350690
707123,351241
706033,351928
706240,351612
707946,352464
707318,352050
706811,350990
707540,351933
707019,351368
707225,351514
705959,351761
707490,351844
707340,351420
707173,352152
707897,351945
706586,352266
705923,352765
706908,351619
708066,351647
705719,352271
706810,351613
705761,351359
705939,351378
706689,352109
705722,351889
707574,350978
706239,351898
707085,351041
706030,351584
706632,351747
707453,353761
707854,351821
707325,351441
706223,351703
706482,351876
