1,2
1775294,883149
1776423,883232
1775313,880781
1777652,882551
1777028,883797
1776259,883345
1775119,882483
1778485,883682
1774781,882340
1774930,883153
1777763,882543
1775797,883530
1776440,884164
1776947,883119
1778503,883046
1775127,884742
1774473,881989
1774155,883717
1776436,881583
1775868,882455
1774241,882162
1776628,883372
1774960,882412
1774674,883259
1772268,884793
1777752,884524
1776273,883936
1773435,883791
1774843,883724
1777598,884015
1776670,882710
1775859,882963
1774651,882149
1773431,884236
1777538,882798
1775441,881896
1773000,883521
1778098,885615
1775588,881708
1776082,884660
1776067,883218
1771956,883105
1776864,881392
1776309,882835
1776798,882023
1775996,883782
1775588,883629
1775853,883121
1774206,883107
1775645,884422
1776473,884005
1776993,882433
1772953,883181
1774918,883599
1775067,883573
1775629,882525
1775753,882592
1774943,882554
1778484,884325
1774506,881923
1775762,882266
1773634,884248
1773595,883174
1776161,883655
1775448,883991
1776629,881201
1775615,882166
1773742,884020
1778103,882861
1775524,884230
1772687,884882
1777246,883442
1773264,882358
1774013,883603
1772845,880747
1774654,883018
1773121,882942
1774727,881350
1775919,882657
1774030,881781
1773796,883916
1773668,882954
1775931,883767
1776313,883932
1774896,884027
1773441,882785
1775300,882980
1776552,883143
1776184,883409
1775208,883716
1774223,882837
1773957,883849
1774156,882962
1777843,883336
1775115,883821
1774615,884436
1775900,883503
1776032,883323
1772717,882991
1776570,882836
