1,2
890067,444137
890779,442827
890348,444302
888694,443489
887671,442016
888277,443524
889668,442890
889585,442837
889704,443245
889216,442494
889364,444229
889410,442893
889395,443192
889695,442944
890122,443161
888981,441825
889218,442046
887055,442384
889538,442321
890985,442296
890055,442630
888247,442579
887725,443434
889973,443476
890236,442848
889901,442203
891358,443119
891841,441442
889926,441940
889824,441179
888730,443792
889374,442739
890313,442047
890029,443623
889726,441561
887958,443132
889645,443675
890978,441643
888964,443564
889768,442310
890239,442801
889914,443481
890265,442685
888935,441542
890015,442388
890247,443149
890213,443245
890324,442711
889875,441518
890705,442978
889111,443247
889917,442027
889697,443203
889708,442413
890982,442692
889787,442246
890836,442416
891240,442748
891054,443166
889817,443162
889015,442085
890156,442269
889338,442360
889122,443394
890232,443373
890295,443067
891335,442045
890405,442212
888186,443243
890669,441745
887069,443011
888968,441886
889365,441929
889985,442054
890321,442197
889611,442183
889464,441394
890494,444567
888265,441906
889411,442664
889197,442652
889084,444112
891142,442279
889194,442033
889914,442264
891266,442480
890923,442102
889834,442808
890143,442750
890136,442718
888556,442630
890075,442587
890372,443702
890482,442420
889797,442492
889130,442678
889023,441207
889519,443167
887887,443775
890062,442957
