1,2
223312,111357
223334,111357
222625,111332
223218,110834
223485,111057
222877,111507
222601,111849
223510,111183
223156,111402
223482,111538
223757,110903
223413,111243
223441,110835
224043,111156
223698,110977
223764,111483
223203,111167
223409,111434
224348,111120
223495,111390
223194,110810
223300,111036
224020,111221
223496,111733
223487,111297
222744,111378
223852,110764
222754,111243
222912,111777
223754,111490
222579,111148
223299,111480
222970,111808
223646,111594
223320,111160
224081,111244
224244,111609
223750,111502
223445,111103
223668,111363
223722,110765
224086,111127
224056,111167
224254,111357
223242,111351
223414,110800
223571,111143
223389,111247
223555,111447
222899,111182
223609,110917
223319,111349
223011,111223
223834,111087
223263,111183
223216,111620
223186,111288
223498,111078
223444,111791
223851,110873
223420,111257
223504,111391
223588,111529
223605,111031
224033,111455
224591,111089
224509,111469
223270,111331
223480,110815
223590,111309
224173,110724
223628,111347
223254,111210
223570,111678
222514,111516
223634,111160
222913,111473
223020,111031
223311,111367
222165,111182
223193,111609
223914,111284
223620,111123
223886,111498
223387,111835
223667,111365
224176,111564
223422,110726
223432,111405
223215,111223
223820,111375
223846,111308
224044,111672
223106,111579
223016,111414
223237,111615
223940,111273
223472,111511
224067,111062
223021,111206
