1,2
6348557,6285786
6350284,6286373
6350768,6286714
6349012,6286320
6350592,6286175
6350222,6286168
6348800,6286623
6348477,6285550
6348988,6286928
6349220,6286638
6347862,6285893
6350410,6286360
6350224,6286345
6349472,6286244
6350257,6286545
6348765,6286368
6349412,6285954
6349323,6286043
6350282,6285710
6349815,6286220
6350359,6286384
6350105,6286438
6349369,6286147
6351174,6286362
6348615,6285930
6349594,6286510
6348712,6286321
6349349,6286375
6349539,6285693
6349010,6286712
6349614,6285977
6348254,6286437
6349541,6286154
6349071,6286388
6350193,6285791
6350050,6286294
6349749,6286991
6350039,6285603
6349477,6286280
6349116,6285209
6350440,6285949
6348832,6286864
6350587,6286549
6349426,6285453
6349020,6286152
6350582,6286435
6348657,6286507
6349434,6285673
6349690,6285768
6348753,6286785
6350499,6286106
6349734,6286184
6349427,6286567
6350300,6286407
6349175,6285888
6349955,6286343
6348535,6286461
6350526,6285835
6350218,6286208
6349526,6286129
6350518,6285732
6350263,6286356
6350019,6286575
6350163,6286251
6349995,6285626
6348769,6286007
6350288,6286887
6350181,6285925
6349686,6286465
6349787,6285958
6349460,6286277
6349739,6286811
6350035,6285839
6349333,6286187
6349753,6285889
6350017,6286141
6349529,6286320
6350738,6286877
6348845,6286410
6349583,6286421
6348868,6286171
6351237,6285825
6349193,6286318
6350147,6286077
6349985,6286035
6349598,6286007
6348830,6286427
6349393,6287140
6348052,6286521
6349839,6286305
6349667,6285463
6350236,6286470
6350710,6286676
6350156,6286285
6350534,6285750
6350554,6286378
6350691,6286712
6348678,6285435
6348188,6285957
6349757,6286769
