1,2
12750178,12622156
12748488,12622177
12749840,12622258
12748170,12621679
12748352,12622630
12747873,12622388
12749402,12621940
12750815,12623533
12748783,12622561
12750132,12623198
12749431,12622565
12750539,12621969
12749027,12622045
12748354,12622033
12750245,12621266
12748731,12622753
12749081,12621928
12749103,12622707
12748454,12622769
12751527,12622644
12749827,12621041
12750126,12623852
12749847,12622778
12750815,12621793
12750766,12622107
12748876,12622675
12750358,12622058
12751213,12622063
12749215,12621074
12749304,12622711
12748868,12623046
12750375,12621997
12747769,12622036
12749588,12622011
12748687,12623018
12749566,12621529
12750295,12622520
12750135,12622739
12749577,12621146
12750054,12621246
12750569,12622708
12749352,12624138
12747910,12622825
12749571,12621993
12748783,12622332
12749413,12622796
12751070,12621094
12750192,12620902
12749692,12622756
12748141,12621415
12750027,12622523
12750119,12622327
12748372,12622859
12749045,12621233
12747568,12622120
12748713,12622660
12749899,12622043
12750169,12623280
12748138,12621154
12750821,12622636
12750645,12623111
12748621,12622376
12750743,12622635
12751713,12622405
12749628,12621831
12750022,12621244
12749980,12621795
12748890,12622482
12749097,12622166
12750803,12623018
12750175,12622604
12749668,12621544
12750397,12622487
12749876,12621922
12750082,12622068
12748816,12622315
12750347,12622398
12750197,12621974
12750030,12622706
12750754,12622499
12749443,12622820
12748780,12623319
12749765,12622173
12750923,12622201
12748576,12622825
12749667,12622167
12748618,12621913
12748796,12621932
12749546,12622663
12748579,12622443
12750431,12621532
12749096,12622452
12749942,12621595
12748887,12622138
12749489,12622301
12750310,12624315
12750711,12622375
12750182,12621995
12749080,12622257
12749339,12622430
