1,2
141083,70387
141614,70130
140596,70374
141311,70409
140791,70589
141360,70281
141046,70937
141323,69919
141151,70380
140926,70727
140647,69933
140929,69906
141742,70149
141258,69897
140892,70575
141681,69871
140676,70372
141137,70522
140724,70334
141101,70295
141225,69990
140739,69787
140476,70208
140570,69610
140616,70867
141309,70418
141161,70360
140917,70254
141560,70111
140274,70632
140903,70299
140934,70063
140694,70653
141028,70386
141449,70372
140201,69629
141330,71047
141289,70193
140606,69875
140613,70274
141242,70637
141180,70118
140610,70351
140646,70753
140534,70426
141555,69936
141010,70243
141042,70068
140900,70530
140783,70212
141901,70033
141588,70119
141299,70491
140401,70077
141335,70303
140806,70217
140759,70275
140804,70107
141618,69887
141345,70307
140896,70017
141405,70742
140690,70305
140596,70277
141411,69876
140887,70726
140880,70650
141314,70604
141786,70391
140808,70386
141555,70480
140453,70381
141834,70165
141588,70356
141266,70567
141409,69731
141470,70350
140848,70291
141246,70020
140830,70269
141654,70150
141709,70090
140525,70690
140408,69882
141095,70366
141593,69612
140305,70087
141479,69905
140680,70430
141925,69953
140047,70507
141552,70041
141418,69714
140526,70367
141172,69947
141537,70208
141134,70341
141591,70008
140865,70229
141458,70455
