1,2
41460076,41046331
41460413,41046991
41460691,41044904
41460331,41047278
41462847,41046227
41461259,41045185
41461959,41046693
41460689,41046294
41457811,41045328
41460527,41043881
41457762,41044309
41460847,41044590
41460162,41045389
41459882,41047389
41461653,41044257
41459857,41046657
41463163,41046627
41459239,41046555
41461373,41047190
41463607,41049039
41462576,41046368
41460000,41047497
41462415,41045914
41458343,41048333
41463393,41045752
41459786,41046100
41461107,41043933
41461409,41046239
41458613,41045750
41459142,41046291
41461627,41045448
41462595,41045906
41462095,41046063
41462255,41045086
41460846,41046524
41463340,41046165
41459777,41048656
41461653,41046618
41462665,41044611
41462974,41044903
41459269,41045521
41463450,41043970
41460643,41045171
41462104,41046566
41461974,41046615
41461339,41044946
41461051,41046313
41460796,41045971
41459823,41047229
41460343,41045589
41462515,41046291
41460942,41048294
41463537,41047948
41460387,41045057
41461521,41047175
41460714,41045310
41460462,41047495
41459993,41046291
41461088,41045505
41459984,41044697
41462038,41046492
41459502,41046030
41461254,41046890
41460894,41046883
41461712,41045262
41462389,41046832
41462562,41046717
41461484,41045291
41459718,41044828
41460864,41046348
41460341,41046423
41461351,41047384
41459639,41046292
41461005,41045891
41463045,41047677
41461394,41046618
41461990,41047775
41459161,41047569
41459675,41046508
41460903,41044846
41461585,41047844
41460894,41045481
41460014,41045542
41461914,41046116
41462059,41046690
41461680,41047700
41463375,41048048
41462810,41045406
41461821,41046437
41457602,41045294
41462208,41046814
41463705,41046368
41460863,41046436
41461322,41046444
41459712,41046405
41459907,41045554
41460367,41046820
41459887,41045739
41461347,41047682
41461456,41047744
