1,2
4462923,2219201
4458987,2219892
4461228,2217622
4457799,2216429
4460530,2218443
4459823,2218863
4459169,2216208
4457614,2218684
4458479,2217108
4459187,2219140
4458987,2220033
4458020,2216502
4452514,2219831
4458615,2217673
4457354,2217325
4458188,2218753
4458345,2217516
4462513,2221787
4458007,2217161
4461850,2219289
4464041,2221097
4461385,2216183
4459204,2219735
4459240,2215760
4460863,2217260
4457622,2219160
4457840,2219678
4459701,2219110
4462549,2219344
4459703,2219147
4459355,2215874
4462568,2220029
4458776,2219539
4461038,2220090
4458818,2220178
4459860,2216913
4461161,2220572
4460742,2218317
4454609,2220027
4461140,2219292
4461220,2221601
4461225,2218992
4456537,2219363
4459844,2217128
4458741,2219253
4461357,2220342
4459566,2217887
4461424,2220690
4456903,2219771
4459319,2216357
4458638,2217534
4456812,2217279
4460312,2218851
4459529,2218423
4457549,2222886
4461098,2214192
4458529,2220247
4458739,2218084
4458876,2219353
4459372,2222080
4457230,2220695
4461249,2217472
4460651,2216358
4458104,2217873
4461494,2215305
4459522,2216155
4460475,2218947
4460274,2216125
4457203,2218045
4458974,2216548
4459939,2218865
4458639,2218506
4463175,2219245
4460259,2219915
4459176,2219302
4456449,2216832
4458317,2217451
4459419,2218646
4459144,2219534
4460122,2217519
4462692,2218522
4458905,2218558
4460726,2219999
4460506,2217082
4461676,2218554
4458689,2222470
4459707,2220054
4459052,2217948
4460927,2217725
4458997,2218939
4461766,2221262
4459046,2218873
4462823,2215314
4459723,2219631
4461373,2217712
4457965,2215983
4457090,2221018
4466383,2217386
4456172,2215213
4456077,2218039
