1,2
1260428,1248290
1260558,1248002
1260026,1248217
1259790,1247743
1261002,1247850
1260203,1247762
1260294,1247986
1260881,1248036
1260419,1248168
1260989,1248110
1260843,1248017
1260179,1247929
1260317,1247872
1260668,1247944
1260733,1247817
1260599,1247925
1260400,1247952
1260735,1247784
1260493,1248195
1260309,1248092
1260547,1248182
1260297,1248497
1260758,1247993
1260671,1247908
1260192,1247916
1260462,1247757
1260482,1248077
1260864,1248155
1260069,1247939
1260945,1248076
1260564,1248045
1260714,1248347
1260526,1248244
1260326,1247922
1260198,1247800
1260527,1247760
1260992,1248076
1260453,1248288
1260887,1247923
1260345,1248000
1261209,1248044
1260862,1247904
1260784,1248036
1260564,1248137
1260278,1248021
1260451,1248331
1260729,1248280
1260513,1248069
1260532,1248023
1260404,1247768
1260872,1248106
1260508,1248027
1260782,1248180
1260066,1248340
1260718,1247828
1260091,1248284
1260913,1247916
1260187,1248044
1260573,1247824
1260896,1248074
1260895,1247600
1260484,1248086
1260606,1248261
1260358,1248102
1260830,1247720
1260717,1248089
1260519,1248254
1260665,1247911
1259991,1247936
1260448,1247972
1260772,1247888
1260914,1248115
1260540,1247988
1260945,1248155
1260147,1248145
1260417,1247997
1260756,1248125
1260463,1247700
1260819,1248347
1260482,1248205
1260925,1248224
1260457,1248140
1260792,1248024
1260503,1248082
1260855,1248208
1260382,1247955
1260210,1247944
1260404,1248040
1260747,1248013
1260475,1247926
1260556,1247942
1260554,1247951
1260782,1247816
1260771,1247900
1260840,1247647
1260489,1248214
1260669,1247990
1260708,1248091
1260081,1248145
1260580,1248022
