1,2
111111364,109998175
111112678,109999050
111108693,110000145
111109636,109999295
111108012,109999595
111115927,109998896
111109727,109998997
111109896,109997182
111111480,109998929
111108412,109996043
111109173,109999200
111107141,110001281
111113596,109998778
111108627,109998801
111112093,110000652
111113348,109998461
111107612,110000582
111109598,110000109
111110263,109999869
111112974,109997980
111107219,109996902
111106448,110001299
111114732,109997896
111105069,110000995
111109841,109999138
111109580,109998966
111109047,109997328
111107694,110001254
111107139,109998085
111112903,109998853
111110225,109998779
111111010,109995881
111114159,109999175
111107577,110000133
111109134,110000414
111105530,110000014
111108456,109996275
111113648,110002526
111106069,109998809
111113670,110001715
111111206,109998302
111110607,109998642
111108086,109997539
111109850,110002701
111107094,109999147
111105566,109999269
111114515,110000796
111108816,110000820
111109354,109998487
111111573,110000323
111111935,109999564
111106955,109999902
111107235,110000851
111108218,109998815
111111384,110000132
111106742,110000690
111113008,109999360
111110992,109999483
111111911,109998849
111115322,110000768
111109177,109999427
111113995,109999632
111110199,109999473
111110599,109999603
111111621,110000830
111109906,109997484
111111143,110001834
111106658,110001225
111108597,109999232
111112140,109998162
111114468,110001926
111113056,110000741
111112834,109997012
111107185,109998128
111108973,110001600
111107372,110000156
111111648,109998009
111113654,109999239
111110395,110000147
111109261,109994974
111106663,109996174
111106006,109999476
111108240,110001318
111111444,109999406
111108285,109999645
111110967,110000854
111112914,109997813
111108471,110001054
111107256,109998050
111112292,109998219
111111226,109999403
111106687,109997890
111110575,109999167
111109932,109998088
111110392,109996785
111111719,109999779
111114110,109996704
111110278,109998167
111107933,110000701
111109050,109997529
