1,2
3996752,3957150
3996774,3957150
3996065,3957125
3996658,3956627
3996925,3956850
3996317,3957300
3996041,3957642
3996950,3956976
3996596,3957195
3996922,3957331
3997197,3956696
3996853,3957036
3996881,3956628
3997483,3956949
3997138,3956770
3997204,3957276
3996643,3956960
3996849,3957227
3997788,3956913
3996935,3957183
3996634,3956603
3996740,3956829
3997460,3957014
3996936,3957526
3996927,3957090
3996184,3957171
3997292,3956557
3996194,3957036
3996352,3957570
3997194,3957283
3996019,3956941
3996739,3957273
3996410,3957601
3997086,3957387
3996760,3956953
3997521,3957037
3997684,3957402
3997190,3957295
3996885,3956896
3997108,3957156
3997162,3956558
3997526,3956920
3997496,3956960
3997694,3957150
3996682,3957144
3996854,3956593
3997011,3956936
3996829,3957040
3996995,3957240
3996339,3956975
3997049,3956710
3996759,3957142
3996451,3957016
3997274,3956880
3996703,3956976
3996656,3957413
3996626,3957081
3996938,3956871
3996884,3957584
3997291,3956666
3996860,3957050
3996944,3957184
3997028,3957322
3997045,3956824
3997473,3957248
3998031,3956882
3997949,3957262
3996710,3957124
3996920,3956608
3997030,3957102
3997613,3956517
3997068,3957140
3996694,3957003
3997010,3957471
3995954,3957309
3997074,3956953
3996353,3957266
3996460,3956824
3996751,3957160
3995605,3956975
3996633,3957402
3997354,3957077
3997060,3956916
3997326,3957291
3996827,3957628
3997107,3957158
3997616,3957357
3996862,3956519
3996872,3957198
3996655,3957016
3997260,3957168
3997286,3957101
3997484,3957465
3996546,3957372
3996456,3957207
3996677,3957408
3997380,3957066
3996912,3957304
3997507,3956855
3996461,3956999
