1,2
3172071,3140840
3171902,3140695
3172066,3141000
3172356,3140672
3172618,3140778
3172055,3140914
3171953,3140602
3172862,3140351
3171902,3140889
3171832,3140884
3172105,3140760
3172761,3140332
3172223,3140799
3172514,3140309
3171860,3140656
3172629,3140468
3172993,3140330
3172142,3141031
3172450,3140454
3172305,3140501
3172416,3140695
3172290,3141412
3172921,3140713
3172298,3140516
3172171,3140129
3172398,3140817
3172130,3140491
3172209,3141212
3171769,3141062
3172376,3140409
3171566,3140348
3172362,3140764
3172661,3140924
3171650,3140360
3172151,3140663
3172074,3140724
3172464,3140863
3172542,3140410
3172164,3140184
3171981,3140783
3172531,3140318
3172728,3140458
3172295,3140207
3171825,3141023
3171962,3140889
3172678,3140980
3172573,3140254
3172554,3140800
3172081,3140700
3171882,3140589
3172609,3140650
3172357,3140435
3171872,3140536
3172159,3140623
3173198,3140387
3172006,3140417
3172150,3141008
3172274,3140296
3172221,3141397
3172655,3140944
3172253,3140727
3172535,3140927
3172165,3140424
3172330,3140751
3172243,3140758
3171579,3141269
3172443,3140562
3172237,3140569
3172401,3140846
3172494,3140181
3172537,3140577
3172128,3140789
3172310,3140433
3171692,3141043
3172024,3140962
3172413,3140543
3172382,3140692
3172478,3140818
3171932,3140686
3172812,3140241
3171901,3140558
3172945,3140433
3172036,3140583
3171827,3140601
3172023,3140981
3172796,3140574
3172209,3140524
3171725,3140170
3172697,3140656
3172548,3140569
3171939,3140862
3172613,3140740
3172332,3140703
3172468,3140784
3171510,3140265
3172830,3140663
3172099,3140402
3171681,3140607
3172305,3141035
3172200,3141163
