1,2,3
1999116,1979361,1995507
1999362,1979439,1995385
1998915,1979184,1995396
1999264,1979610,1994920
1999223,1979639,1995309
1999447,1979438,1994950
1999121,1979294,1995482
1998801,1979503,1995009
1998608,1979331,1995476
1999084,1979511,1995089
1999066,1979437,1995070
1999374,1979423,1995018
1999546,1979170,1994600
1998805,1979450,1995478
1999302,1979326,1995225
1999789,1979434,1995053
1998841,1979691,1994730
1998911,1979373,1995149
1999227,1979639,1995097
1999040,1979898,1995270
1998825,1978974,1995273
1999493,1979263,1995340
1998864,1979564,1994919
1999703,1979588,1995363
1998445,1979157,1995098
1999548,1979114,1995077
1999317,1979256,1995221
1999269,1978982,1994947
1998632,1979433,1995426
1999339,1979454,1995405
1999122,1979185,1995197
1999515,1979011,1995705
1999044,1979726,1995089
1999023,1979245,1995000
1998929,1979608,1995208
1998910,1979467,1995368
1999370,1979044,1995332
1999178,1979083,1995260
1999432,1979021,1994957
1999414,1979345,1994967
1999342,1979009,1995280
1998715,1979246,1995119
1999549,1980043,1995237
1999820,1979282,1995450
1999731,1979366,1995660
1999789,1979394,1995066
1998549,1979250,1995353
1998988,1979204,1995560
1999692,1979650,1995207
1998846,1979491,1994872
1998793,1979306,1995144
1999160,1979425,1995692
1999781,1979449,1995163
1999317,1979587,1995520
1999506,1979380,1995538
1999177,1979062,1995367
1999379,1979451,1995170
1999699,1979661,1995504
1998733,1979274,1994729
1998656,1979149,1995785
1999322,1979353,1995167
1999445,1979431,1995554
1999260,1979306,1995478
1999214,1979376,1994997
1999332,1979413,1995560
2000051,1979654,1995676
1998977,1979452,1995255
1999554,1979597,1995014
1999514,1979110,1995489
1998846,1979363,1994971
1999469,1979197,1995499
1999790,1979356,1995302
1999849,1979373,1994896
1999214,1979388,1995577
1999674,1979228,1995053
1999515,1979096,1995125
1999251,1979323,1994838
1999151,1979629,1995415
1999476,1979189,1995335
1999161,1979417,1994570
1999796,1979289,1995254
1999456,1979064,1995481
1999733,1979606,1995080
1998580,1979233,1995433
1998762,1979189,1995567
1999346,1979098,1994814
1999268,1979429,1994985
1999451,1979069,1995186
1999014,1979765,1995156
1999310,1979387,1994887
1999351,1979490,1995681
1999252,1979246,1995343
1999668,1979052,1995534
1998568,1979800,1995366
1999511,1979559,1995018
1999649,1979394,1995118
1999064,1979616,1995099
1998908,1979646,1995199
1999161,1979461,1995048
2000029,1979363,1995809
