1,2
177329,88600
177160,88455
177324,88760
177614,88432
177876,88538
177313,88674
177211,88362
178120,88111
177160,88649
177090,88644
177363,88520
178019,88092
177481,88559
177772,88069
177118,88416
177887,88228
178251,88090
177400,88791
177708,88214
177563,88261
177674,88455
177548,89172
178179,88473
177556,88276
177429,87889
177656,88577
177388,88251
177467,88972
177027,88822
177634,88169
176824,88108
177620,88524
177919,88684
176908,88120
177409,88423
177332,88484
177722,88623
177800,88170
177422,87944
177239,88543
177789,88078
177986,88218
177553,87967
177083,88783
177220,88649
177936,88740
177831,88014
177812,88560
177339,88460
177140,88349
177867,88410
177615,88195
177130,88296
177417,88383
178456,88147
177264,88177
177408,88768
177532,88056
177479,89157
177913,88704
177511,88487
177793,88687
177423,88184
177588,88511
177501,88518
176837,89029
177701,88322
177495,88329
177659,88606
177752,87941
177795,88337
177386,88549
177568,88193
176950,88803
177282,88722
177671,88303
177640,88452
177736,88578
177190,88446
178070,88001
177159,88318
178203,88193
177294,88343
177085,88361
177281,88741
178054,88334
177467,88284
176983,87930
177955,88416
177806,88329
177197,88622
177871,88500
177590,88463
177726,88544
176768,88025
178088,88423
177357,88162
176939,88367
177563,88795
177458,88923
