1,2
5038340,4986668
5037258,4986631
5036904,4986939
5036947,4986802
5037301,4986526
5036788,4987560
5036711,4986740
5036616,4986890
5036750,4986937
5036534,4986654
5037426,4987249
5037784,4986778
5037398,4987005
5037145,4986544
5037137,4986831
5036097,4987252
5037701,4986831
5037242,4986770
5036674,4986464
5037096,4987329
5036728,4987701
5037310,4986783
5036452,4986458
5038189,4987380
5037164,4987102
5036228,4986936
5037106,4986488
5037483,4987236
5036397,4986151
5036295,4987384
5036302,4986778
5037316,4986174
5036859,4986584
5037497,4986555
5037472,4987126
5036497,4985810
5036979,4986255
5036783,4986558
5036391,4986946
5037165,4986664
5036886,4987227
5037603,4986620
5037940,4987338
5037519,4987316
5036397,4986601
5037090,4986642
5036867,4986850
5036929,4987120
5037248,4987011
5037522,4986621
5037589,4987106
5037607,4986682
5036765,4987110
5037898,4986930
5036522,4987465
5038078,4986600
5037729,4986860
5037320,4986613
5037641,4986775
5036826,4987023
5038156,4986483
5036896,4986637
5035851,4986518
5037535,4986869
5037152,4986393
5037836,4986339
5037182,4987715
5037016,4986311
5038333,4987035
5037783,4986726
5036123,4986400
5037087,4986378
5037104,4985986
5037043,4987680
5036959,4987108
5036492,4986679
5037668,4986584
5036952,4986707
5036161,4986705
5038176,4986335
5037122,4986501
5037508,4986589
5037786,4986777
5037519,4987255
5036660,4986515
5036409,4987041
5037171,4987462
5036440,4986660
5036672,4986693
5037424,4986836
5036725,4986814
5038406,4986775
5037230,4986263
5036485,4986320
5036594,4986901
5037488,4986666
5037222,4986359
5037096,4986613
5037377,4986745
5037408,4986819
