1,2
1001064,991067
1001025,991197
1001077,990729
1000806,991322
1000909,990985
1000927,990926
1000917,991543
1000341,991160
1001175,991239
1001132,991114
1001118,991147
1000976,991215
1001041,990946
1001018,991328
1000641,990998
1000692,990966
1000744,991033
1001118,991310
1000584,991011
1000638,990848
1001025,990803
1000802,991157
1001267,991401
1000878,991060
1000685,991219
1000758,991060
1000582,990916
1001198,991289
1001181,991215
1000836,990993
1001045,990951
1001433,991287
1001191,991004
1000809,991219
1000883,991222
1000899,991261
1001136,991167
1000940,990795
1001182,991250
1001082,990800
1000944,990922
1000820,991434
1001180,991006
1000532,991385
1000772,991194
1000462,990898
1000926,991174
1001104,991079
1000768,991195
1000891,991013
1000776,991189
1001106,991040
1000957,991304
1001347,990921
1000908,991086
1001104,991283
1001041,991109
1000640,991070
1001434,991095
1001335,991090
1001045,991194
1000876,991104
1001175,991269
1001068,990667
1001023,991254
1000842,990941
1000862,991339
1001314,990810
1000869,991330
1001006,991064
1001203,990752
1000948,990955
1001035,990949
1000915,990845
1001380,991156
1000900,991057
1000648,991354
1000782,991020
1001277,990962
1000831,991308
1000777,991295
1001059,991086
1000999,991168
1001085,990942
1000686,990930
1000525,991048
1000618,991205
1001402,990879
1001272,991032
1000605,991235
1001111,990879
1000923,990801
1001017,990998
1001604,991130
1001238,991216
1000851,990550
1000665,991064
1001058,990876
1001085,990976
1000445,990675
