1,2
88821,44299
88808,44372
88595,44192
88997,44191
89462,44337
88764,44546
88925,44420
88613,44531
88838,44262
88559,44097
88943,44289
88750,44653
89300,44584
88995,44418
89117,44376
89381,44422
89559,43940
88602,44676
88541,44418
89163,44014
88510,44161
89224,43986
88996,44251
89349,44122
89274,44413
88876,44439
89187,44356
89526,44549
88533,44135
88538,43984
88679,44368
88922,44251
88767,44424
88395,44491
89857,44539
88905,43929
88798,44423
89389,44463
88588,44375
88609,44505
89058,44339
89035,44474
89018,44345
88614,44470
89250,44212
89502,44415
89177,44503
88884,44369
89518,44223
88793,44846
89326,44508
89303,44373
88332,44311
89281,44471
88420,44347
88933,44750
88808,44409
88964,44386
88839,44223
89571,44333
88568,44366
88669,44160
88763,44717
89037,44195
89253,44474
89509,44491
88715,44501
89340,44151
89070,44745
88818,44493
88879,44593
88849,44707
88932,43859
89175,44399
89709,43878
89418,44581
89374,44401
88845,44482
89140,44552
89285,44132
89556,44254
88730,44727
89156,44556
89118,44589
89043,44475
89310,44328
88936,44627
89538,44697
88524,44697
88922,43836
88675,44235
89114,44706
88887,44358
88361,44084
88917,44296
89019,43963
88481,44186
89372,44147
88666,44135
89351,44543
